"EdgeBetweenness","Host_organism_taxid","interaction","irefindex_check","mean_prob_aff","method","name","numParticipants","OP_A","OP_B","OP_check","Predicted Classes","Probability Score","Regression Value","score_norm","selected","shared interaction","shared name","stringdb_check","uidA","uidA_irefindex","uidB","uidB_irefindex"
"9.0","","interacts with","0","0.464192081","","CFAP107 (interacts with) CCKAR",,"0","0","0","1","0.526829268","0.401554893",,"false","interacts with","CFAP107 (interacts with) CCKAR","0","Q8N1D5","","P32238",""
"67.0","","interacts with","0","0.476426206","","COL1A1 (interacts with) CLNK",,"1","0","1","1","0.551219512","0.4016329",,"false","interacts with","COL1A1 (interacts with) CLNK","0","P02452","","Q7Z7G1",""
"8.219047619047618","","interacts with","0","0.46419215","","LYG1 (interacts with) TMEM200C",,"0","0","0","1","0.526829268","0.401555031",,"false","interacts with","LYG1 (interacts with) TMEM200C","0","Q8N1E2","","A6NKL6",""
"63.61904761904761","","interacts with","0","0.476426241","","COL3A1 (interacts with) C9orf64",,"1","0","1","1","0.551219512","0.401632971",,"false","interacts with","COL3A1 (interacts with) C9orf64","0","P02461","","Q5T6V5",""
"3.6666666666666665","","interacts with","0","0.469110574","","LPAR2 (interacts with) REEP4",,"0","0","0","1","0.536585366","0.401635783",,"false","interacts with","LPAR2 (interacts with) REEP4","0","Q9HBW0","","Q9H6H4",""
"10.552380952380952","","interacts with","0","0.476387138","","LYG1 (interacts with) DNAAF1",,"0","0","0","1","0.551219512","0.401554764",,"false","interacts with","LYG1 (interacts with) DNAAF1","0","Q8N1E2","","Q8NEP3",""
"11.0","","interacts with","0","0.476426436","","LPAR2 (interacts with) RBM25",,"0","0","0","1","0.551219512","0.401633359",,"false","interacts with","LPAR2 (interacts with) RBM25","0","Q9HBW0","","P49756",""
"40.0","","interacts with","0","0.464231291","","RELA (interacts with) OR6C1",,"1","0","1","1","0.526829268","0.401633313",,"false","interacts with","RELA (interacts with) OR6C1","0","Q04206","","Q96RD1",""
"5.0","","interacts with","0","0.464231789","","LPAR2 (interacts with) D2HGDH",,"0","0","0","1","0.526829268","0.401634311",,"false","interacts with","LPAR2 (interacts with) D2HGDH","0","Q9HBW0","","Q8N465",""
"10.052380952380952","","interacts with","0","0.476387296","","LYG1 (interacts with) RNF168",,"0","0","0","1","0.551219512","0.40155508",,"false","interacts with","LYG1 (interacts with) RNF168","0","Q8N1E2","","Q8IYW5",""
"87.0","","interacts with","0","0.476426226","","COL1A1 (interacts with) D2HGDH",,"1","0","1","1","0.551219512","0.401632939",,"false","interacts with","COL1A1 (interacts with) D2HGDH","0","P02452","","Q8N465",""
"16.53333333333333","","interacts with","0","0.476426426","","OR52D1 (interacts with) PHC2",,"0","0","0","1","0.551219512","0.40163334",,"false","interacts with","OR52D1 (interacts with) PHC2","0","Q9H346","","Q8IXK0",""
"9.499999999999998","","interacts with","0","0.469070614","","LYG1 (interacts with) OR56A4",,"0","0","0","1","0.536585366","0.401555861",,"false","interacts with","LYG1 (interacts with) OR56A4","0","Q8N1E2","","Q8NGH8",""
"11.0","","interacts with","0","0.464255278","","COL5A1 (interacts with) GABRB2",,"1","0","1","1","0.526829268","0.401681288",,"false","interacts with","COL5A1 (interacts with) GABRB2","0","P20908","","P47870",""
"5.0","","interacts with","0","0.476387068","","PJVK (interacts with) CCSER1",,"0","0","0","1","0.551219512","0.401554623",,"false","interacts with","PJVK (interacts with) CCSER1","0","Q0ZLH3","","Q9C0I3",""
"16.333333333333336","","interacts with","0","0.47642633","","SPP1 (interacts with) RFESD",,"1","0","1","1","0.551219512","0.401633148",,"false","interacts with","SPP1 (interacts with) RFESD","0","P10451","","Q8TAC1",""
"7.121428571428571","","interacts with","0","0.464192341","","IL34 (interacts with) THBD",,"0","0","0","1","0.526829268","0.401555414",,"false","interacts with","IL34 (interacts with) THBD","0","Q6ZMJ4","","P07204",""
"6.883333333333334","","interacts with","0","0.476387397","","IL34 (interacts with) AHRR",,"0","0","0","1","0.551219512","0.401555282",,"false","interacts with","IL34 (interacts with) AHRR","0","Q6ZMJ4","","A9YTQ3",""
"4.0","","interacts with","0","0.46419244","","IGKV2D-30 (interacts with) SINHCAF",,"0","0","0","1","0.526829268","0.401555611",,"false","interacts with","IGKV2D-30 (interacts with) SINHCAF","0","A0A075B6S6","","Q9NP50",""
"20.999999999999996","","interacts with","0","0.476426232","","SRRM5 (interacts with) PROCR",,"0","1","1","1","0.551219512","0.401632952",,"false","interacts with","SRRM5 (interacts with) PROCR","0","B3KS81","","Q9UNN8",""
"10.074603174603173","","interacts with","0","0.4763873","","IL34 (interacts with) MYLK3",,"0","0","0","1","0.551219512","0.401555087",,"false","interacts with","IL34 (interacts with) MYLK3","0","Q6ZMJ4","","Q32MK0",""
"8.666666666666666","","interacts with","0","0.476387074","","LYG1 (interacts with) FRZB",,"0","0","0","1","0.551219512","0.401554635",,"false","interacts with","LYG1 (interacts with) FRZB","0","Q8N1E2","","Q92765",""
"14.333333333333334","","interacts with","0","0.461753177","","TRIM17 (interacts with) RBM25",,"0","0","0","1","0.52195122","0.401555134",,"false","interacts with","TRIM17 (interacts with) RBM25","0","Q9Y577","","P49756",""
"2.0","","interacts with","0","0.476387126","","SYNJ2 (interacts with) XPNPEP2",,"0","0","0","1","0.551219512","0.40155474",,"false","interacts with","SYNJ2 (interacts with) XPNPEP2","0","O15056","","O43895",""
"29.316666666666656","","interacts with","0","0.464216082","","BDP1 (interacts with) ZFP57",,"0","0","0","1","0.526829268","0.401602897",,"false","interacts with","BDP1 (interacts with) ZFP57","0","A6H8Y1","","Q9NU63",""
"33.33333333333333","","interacts with","0","0.461777088","","BDP1 (interacts with) NBPF6",,"0","0","0","1","0.52195122","0.401602956",,"false","interacts with","BDP1 (interacts with) NBPF6","0","A6H8Y1","","Q5VWK0",""
"9.0","","interacts with","0","0.464192073","","CFAP107 (interacts with) ACOT4",,"0","0","0","1","0.526829268","0.401554878",,"false","interacts with","CFAP107 (interacts with) ACOT4","0","Q8N1D5","","Q8N9L9",""
"10.0","","interacts with","0","0.476426248","","JUN (interacts with) LSM6",,"1","0","1","1","0.551219512","0.401632985",,"false","interacts with","JUN (interacts with) LSM6","0","P05412","","P62312",""
"26.916666666666657","","interacts with","0","0.464216092","","BDP1 (interacts with) ZNF449",,"0","0","0","1","0.526829268","0.401602916",,"false","interacts with","BDP1 (interacts with) ZNF449","0","A6H8Y1","","Q6P9G9",""
"3.8333333333333335","","interacts with","0","0.461777069","","KIAA1217 (interacts with) TRIM36",,"0","0","0","1","0.52195122","0.401602918",,"false","interacts with","KIAA1217 (interacts with) TRIM36","0","Q5T5P2","","Q9NQ86",""
"16.0","","interacts with","0","0.461816179","","COL5A1 (interacts with) CTSC",,"1","0","1","1","0.52195122","0.401681139",,"false","interacts with","COL5A1 (interacts with) CTSC","0","P20908","","P53634",""
"0.0","taxid:9606(Homo sapiens)","interacts with","1","0.675575862","""psi-mi:""""MI:0364""""(inferred by curator)""","NFKB1 (interacts with) NFKB1","2","1","1","1","1","0.951219512","0.399932211",,"false","interacts with","NFKB1 (interacts with) NFKB1","0","P19838","P19838","P19838","P19838"
"37.66666666666667","","interacts with","0","0.464216058","","BDP1 (interacts with) PUS1",,"0","0","0","1","0.526829268","0.401602849",,"false","interacts with","BDP1 (interacts with) PUS1","0","A6H8Y1","","Q9Y606",""
"30.32289377289377","","interacts with","0","0.464216067","","BDP1 (interacts with) THBD",,"0","0","0","1","0.526829268","0.401602866",,"false","interacts with","BDP1 (interacts with) THBD","0","A6H8Y1","","P07204",""
"12.116666666666667","","interacts with","0","0.476426169","","ATP2C2 (interacts with) PRKACA",,"0","1","1","1","0.551219512","0.401632827",,"false","interacts with","ATP2C2 (interacts with) PRKACA","0","O75185","","P17612",""
"69.83333333333334","","interacts with","0","0.476426243","","COL5A3 (interacts with) KAZN",,"1","0","1","1","0.551219512","0.401632974",,"false","interacts with","COL5A3 (interacts with) KAZN","0","P25940","","Q674X7",""
"9.0","","interacts with","0","0.476387219","","CFAP107 (interacts with) CYP20A1",,"0","0","0","1","0.551219512","0.401554925",,"false","interacts with","CFAP107 (interacts with) CYP20A1","0","Q8N1D5","","Q6UW02",""
"20.0","","interacts with","0","0.476426212","","PGR (interacts with) NT5DC4",,"1","0","1","1","0.551219512","0.401632911",,"false","interacts with","PGR (interacts with) NT5DC4","0","P06401","","Q86YG4",""
"40.500000000000014","","interacts with","0","0.464216123","","BDP1 (interacts with) TCP11X2",,"0","0","0","1","0.526829268","0.401602977",,"false","interacts with","BDP1 (interacts with) TCP11X2","0","A6H8Y1","","Q5H9J9",""
"3.833333333333333","","interacts with","0","0.464216067","","KIAA1217 (interacts with) CFAP221",,"0","0","0","1","0.526829268","0.401602865",,"false","interacts with","KIAA1217 (interacts with) CFAP221","0","Q5T5P2","","Q4G0U5",""
"16.0","","interacts with","0","0.476426317","","PTGS1 (interacts with) NCOA7",,"1","0","1","1","0.551219512","0.401633122",,"false","interacts with","PTGS1 (interacts with) NCOA7","0","P23219","","Q8NI08",""
"10.0","","interacts with","0","0.464216109","","DCTN1 (interacts with) RGL4",,"0","0","0","1","0.526829268","0.401602949",,"false","interacts with","DCTN1 (interacts with) RGL4","0","Q14203","","Q8IZJ4",""
"0.0","","interacts with","0","0.607495679","","BMP7 (interacts with) BMP7",,"1","1","1","1","0.814634146","0.400357211",,"false","interacts with","BMP7 (interacts with) BMP7","0","P18075","","P18075",""
"15.066666666666668","","interacts with","0","0.476426308","","IGHV7-81 (interacts with) BMP2",,"0","1","1","1","0.551219512","0.401633103",,"false","interacts with","IGHV7-81 (interacts with) BMP2","0","A0A0B4J1V7","","P12643",""
"34.72051282051281","","interacts with","0","0.464216166","","BDP1 (interacts with) SYPL1",,"0","0","0","1","0.526829268","0.401603064",,"false","interacts with","BDP1 (interacts with) SYPL1","0","A6H8Y1","","Q16563",""
"6.0","","interacts with","0","0.476426255","","NFKB1 (interacts with) MCM8",,"1","0","1","1","0.551219512","0.401632997",,"false","interacts with","NFKB1 (interacts with) MCM8","0","P19838","","Q9UJA3",""
"12.666666666666668","","interacts with","0","0.476426257","","PRKACA (interacts with) FAM83C",,"1","0","1","1","0.551219512","0.401633002",,"false","interacts with","PRKACA (interacts with) FAM83C","0","P17612","","Q9BQN1",""
"29.62051282051283","","interacts with","0","0.464216137","","BDP1 (interacts with) CEACAM21",,"0","0","0","1","0.526829268","0.401603005",,"false","interacts with","BDP1 (interacts with) CEACAM21","0","A6H8Y1","","Q3KPI0",""
"30.05384615384616","","interacts with","0","0.464216102","","BDP1 (interacts with) ST8SIA4",,"0","0","0","1","0.526829268","0.401602935",,"false","interacts with","BDP1 (interacts with) ST8SIA4","0","A6H8Y1","","Q92187",""
"5.566666666666666","","interacts with","0","0.464231202","","AKT1 (interacts with) SNX33",,"1","0","1","1","0.526829268","0.401633135",,"false","interacts with","AKT1 (interacts with) SNX33","0","P31749","","Q8WV41",""
"3.8333333333333335","","interacts with","0","0.464216087","","KIAA1217 (interacts with) ZFR2",,"0","0","0","1","0.526829268","0.401602905",,"false","interacts with","KIAA1217 (interacts with) ZFR2","0","Q5T5P2","","Q9UPR6",""
"30.899999999999977","","interacts with","0","0.464216083","","BDP1 (interacts with) CALHM2",,"0","0","0","1","0.526829268","0.401602898",,"false","interacts with","BDP1 (interacts with) CALHM2","0","A6H8Y1","","Q9HA72",""
"9.0","","interacts with","0","0.464192202","","IGKV2D-30 (interacts with) FAM117B",,"0","0","0","1","0.526829268","0.401555136",,"false","interacts with","IGKV2D-30 (interacts with) FAM117B","0","A0A075B6S6","","Q6P1L5",""
"0.0","","interacts with","0","0.625823843","","CASP3 (interacts with) CASP3",,"1","1","1","1","0.83902439","0.412623296",,"false","interacts with","CASP3 (interacts with) CASP3","0","P42574","","P42574",""
"15.0","","interacts with","0","0.476426252","","PGR (interacts with) HMGCS2",,"1","0","1","1","0.551219512","0.401632992",,"false","interacts with","PGR (interacts with) HMGCS2","0","P06401","","P54868",""
"58.0","","interacts with","0","0.476426335","","TP53 (interacts with) IFNK",,"1","0","1","1","0.551219512","0.401633158",,"false","interacts with","TP53 (interacts with) IFNK","0","P04637","","Q9P0W0",""
"40.66666666666667","","interacts with","0","0.464216172","","BDP1 (interacts with) HDHD5",,"0","0","0","1","0.526829268","0.401603075",,"false","interacts with","BDP1 (interacts with) HDHD5","0","A6H8Y1","","Q9BXW7",""
"37.56666666666667","","interacts with","0","0.476426145","","TP53 (interacts with) RTF1",,"1","0","1","1","0.551219512","0.401632779",,"false","interacts with","TP53 (interacts with) RTF1","0","P04637","","Q92541",""
"38.83333333333334","","interacts with","0","0.464216199","","BDP1 (interacts with) CYP26B1",,"0","0","0","1","0.526829268","0.401603129",,"false","interacts with","BDP1 (interacts with) CYP26B1","0","A6H8Y1","","Q9NR63",""
"5.4523809523809526","","interacts with","0","0.476426202","","SPP1 (interacts with) CC2D1B",,"1","0","1","1","0.551219512","0.401632893",,"false","interacts with","SPP1 (interacts with) CC2D1B","0","P10451","","Q5T0F9",""
"0.0","","interacts with","0","0.639946906","","AR (interacts with) AR",,"1","1","1","1","0.868292683","0.41160113",,"false","interacts with","AR (interacts with) AR","0","P10275","","P10275",""
"36.38333333333333","","interacts with","0","0.461777113","","BDP1 (interacts with) AHRR",,"0","0","0","1","0.52195122","0.401603007",,"false","interacts with","BDP1 (interacts with) AHRR","0","A6H8Y1","","A9YTQ3",""
"10.666666666666668","","interacts with","0","0.464231275","","TBKBP1 (interacts with) BMP7",,"0","1","1","1","0.526829268","0.401633281",,"false","interacts with","TBKBP1 (interacts with) BMP7","0","A7MCY6","","P18075",""
"12.333333333333334","","interacts with","0","0.476426194","","SPP1 (interacts with) POLR3GL",,"1","0","1","1","0.551219512","0.401632875",,"false","interacts with","SPP1 (interacts with) POLR3GL","0","P10451","","Q9BT43",""
"10.333333333333332","","interacts with","0","0.461777093","","DCTN1 (interacts with) LRRC71",,"0","0","0","1","0.52195122","0.401602967",,"false","interacts with","DCTN1 (interacts with) LRRC71","0","Q14203","","Q8N4P6",""
"46.0","","interacts with","0","0.46423124","","MYCN (interacts with) PRELID2",,"1","0","1","1","0.526829268","0.401633212",,"false","interacts with","MYCN (interacts with) PRELID2","0","P04198","","Q8N945",""
"16.2","","interacts with","0","0.476426718","","TMEM41A (interacts with) PROCR",,"0","1","1","1","0.551219512","0.401633924",,"false","interacts with","TMEM41A (interacts with) PROCR","0","Q96HV5","","Q9UNN8",""
"10.0","","interacts with","0","0.461777077","","DCTN1 (interacts with) NPEPL1",,"0","0","0","1","0.52195122","0.401602935",,"false","interacts with","DCTN1 (interacts with) NPEPL1","0","Q14203","","Q8NDH3",""
"87.0","","interacts with","0","0.464231273","","COL1A1 (interacts with) GPR146",,"1","0","1","1","0.526829268","0.401633277",,"false","interacts with","COL1A1 (interacts with) GPR146","0","P02452","","Q96CH1",""
"10.0","","interacts with","0","0.461777132","","DCTN1 (interacts with) CDY1B",,"0","0","0","1","0.52195122","0.401603044",,"false","interacts with","DCTN1 (interacts with) CDY1B","0","Q14203","","Q9Y6F8",""
"29.0","","interacts with","0","0.476426257","","RELA (interacts with) CCSER1",,"1","0","1","1","0.551219512","0.401633003",,"false","interacts with","RELA (interacts with) CCSER1","0","Q04206","","Q9C0I3",""
"15.619047619047619","","interacts with","0","0.476387354","","ARHGAP11B (interacts with) PHACTR2",,"0","0","0","1","0.551219512","0.401555196",,"false","interacts with","ARHGAP11B (interacts with) PHACTR2","0","Q3KRB8","","O75167",""
"6.619047619047619","","interacts with","0","0.476387482","","ARHGAP11B (interacts with) FAM117B",,"0","0","0","1","0.551219512","0.401555452",,"false","interacts with","ARHGAP11B (interacts with) FAM117B","0","Q3KRB8","","Q6P1L5",""
"5.0","","interacts with","0","0.46421607","","ZNF277 (interacts with) BOD1L1",,"0","0","0","1","0.526829268","0.401602872",,"false","interacts with","ZNF277 (interacts with) BOD1L1","0","Q9NRM2","","Q8NFC6",""
"10.166666666666666","","interacts with","0","0.476387136","","CFAP107 (interacts with) UVSSA",,"0","0","0","1","0.551219512","0.40155476",,"false","interacts with","CFAP107 (interacts with) UVSSA","0","Q8N1D5","","Q2YD98",""
"78.0","","interacts with","0","0.464255206","","COL3A1 (interacts with) KLK9",,"1","0","1","1","0.526829268","0.401681144",,"false","interacts with","COL3A1 (interacts with) KLK9","0","P02461","","Q9UKQ9",""
