"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"4","1.7073170731707317","0.054578735965931095","0.5857142857142857","0.25833333333333336","18","3","false","MYC","9.25","0","17","1","1","1","0","0.9813863928112965","false","1","MYC","276","0.2552083333333333"
"4","1.7073170731707317","0.017655374185729437","0.5857142857142857","0.4090909090909091","12","2","false","PSMA4","12.333333333333334","0","12","0","0","0","0","0.9813863928112965","false","0","PSMA4","100","0.3008130081300813"
"23","1.0","0.8472222222222222","1.0","0.1111111111111111","11","1","false","CALCA","1.8888888888888888","0","10","1","1","1","0","1.0","false","1","CALCA","64","0.25925925925925924"
"23","1.8888888888888888","0.0","0.5294117647058824","0.0","1","2","false","COL9A3","9.0","0","1",,"0","0","0","0.9012345679012346","false","0","COL9A3","0","0.0"
"39","1.0","0.0","1.0","1.0","2","1","false","XPNPEP2","2.0","0","2","0","0","0","0","1.0","false","0","XPNPEP2","0","1.0"
"39","1.0","0.0","1.0","1.0","4","1","false","NOS3","2.0","0","3","1","1","1","0","1.0","false","1","NOS3","0","1.0"
"15","1.9375","0.0","0.5161290322580645","0.0","1","2","false","IGLV1-51","16.0","0","1","0",,"0","0","0.94140625","false","0","IGLV1-51","0","0.0"
"15","1.0","0.9416666666666667","1.0","0.05","16","1","false","SOST","1.75","0","16","1","1","1","0","1.0","false","0","SOST","228","0.15625"
"8","1.0","0.6714652014652014","1.0","0.10461538461538461","26","1","false","MYCN","3.6153846153846154","0","26","1","1","1","0","1.0","false","0","MYCN","582","0.15734265734265734"
"61","1.0","0.0","1.0","0.0","1","1","false","TSR3","1.0","0","1",,"0","0","0","1.0","false","0","TSR3","0","0.0"
"10","1.3636363636363635","0.06739332096474954","0.7333333333333334","0.43956043956043955","16","2","false","BMP7","8.785714285714286","0","15","1","1","1","0","0.9834710743801653","false","1","BMP7","102","0.39935064935064934"
"10","1.8181818181818181","3.6075036075036075E-4","0.55","0.8333333333333334","4","2","false","FAM83C","16.75","0","4",,"0","0","0","0.962809917355372","false","0","FAM83C","2","0.7613636363636364"
"13","1.0","0.9236842105263158","1.0","0.042105263157894736","22","1","false","RELA","1.8","0","21","1","1","1","0","1.0","false","1","RELA","364","0.1388888888888889"
"13","1.9","0.0","0.5263157894736842","1.0","2","2","false","OR51A4","12.5","0","2","0","0","0","0","0.9550000000000001","false","0","OR51A4","0","0.625"
"18","1.0","0.17380952380952386","1.0","0.43956043956043955","16","1","false","AKT1","6.714285714285714","0","15","1","1","1","0","1.0","false","1","AKT1","102","0.47959183673469385"
,"0.0","0.0","0.0","0.0","0","0","true","KLHL40","0.0","0","0","0","0","0","0","Infinity","false","0","KLHL40","0","0.0"
"5","1.0512820512820513","0.6894067347627718","0.9512195121951219","0.08708708708708708","37","2","false","COL3A1","4.702702702702703","0","37","1","1","1","0","0.9986139986139986","false","0","COL3A1","1758","0.14472537053182213"
"55","1.0","0.0","1.0","0.0","1","1","false","PTPN18","1.0","0","1","0","0","0","0","1.0","false","0","PTPN18","0","0.0"
"82","1.0","0.0","1.0","0.0","1","1","false","POLB","1.0","0","1","0","0","0","0","1.0","false","0","POLB","0","0.0"
"3","1.0","0.8340579710144929","1.0","0.050241545893719805","48","1","false","COL1A1","3.260869565217391","0","47","1","1","1","0","1.0","false","1","COL1A1","1966","0.08454106280193237"
,"0.0","0.0","0.0","0.0","0","0","true","POF1B","0.0","0","0","0","0","0","0","Infinity","false","0","POF1B","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ANXA3","0.0","0","0","0","0","0","0","Infinity","false","0","ANXA3","0","0.0"
"4","1.0731707317073171","0.4420553990901287","0.9318181818181818","0.14793741109530584","40","2","false","TRAF6","7.026315789473684","0","39","1","1","1","0","0.9980744544287549","false","1","TRAF6","1492","0.1788124156545209"
"6","1.0","0.5542877463930096","1.0","0.12375533428165007","38","1","false","COL1A2","5.578947368421052","0","38","1","1","1","0","1.0","false","0","COL1A2","1232","0.1609907120743034"
"6","1.868421052631579","8.12842918106076E-4","0.5352112676056338","0.7","5","2","false","NAP1L3","21.6","0","5","0","0","0","0","0.9771468144044321","false","0","NAP1L3","6","0.5684210526315789"
"14","1.5789473684210527","0.028947368421052624","0.6333333333333333","0.42857142857142855","8","2","false","RAMACL","9.125","0","8","0","0","0","0","0.9695290858725762","false","0","RAMACL","32","0.48026315789473684"
"14","1.0","0.37105263157894736","1.0","0.28654970760233917","19","1","false","MYCL","6.157894736842105","0","19","1","1","1","0","1.0","false","0","MYCL","244","0.32409972299168976"
"7","1.7586206896551724","0.008456486042692939","0.5686274509803921","0.2857142857142857","7","2","false","FGF10","11.714285714285714","0","7","0",,"0","0","0.9738406658739597","false","0","FGF10","30","0.4039408866995074"
"7","1.0","0.5774689186019235","1.0","0.16009852216748768","31","1","false","TP53","5.482758620689655","0","30","1","1","1","0","1.0","false","1","TP53","682","0.20689655172413793"
,"0.0","0.0","0.0","0.0","0","0","true","BMI1","0.0","0","0","0","0","0","0","Infinity","false","0","BMI1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ELAC2","0.0","0","0","0","0","0","0","Infinity","false","0","ELAC2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CLN5","0.0","0","0","0","0","0","0","Infinity","false","0","CLN5","0","0.0"
"25","1.0","0.8214285714285714","1.0","0.14285714285714285","8","1","false","COL5A1","2.0","0","8","1","1","1","0","1.0","false","0","COL5A1","48","0.2916666666666667"
,"0.0","0.0","0.0","0.0","0","0","true","RAB38","0.0","0","0","0","0","0","0","Infinity","false","0","RAB38","0","0.0"
"11","1.8571428571428572","0.0","0.5384615384615384","1.0","3","2","false","SRRM5","15.333333333333334","0","3","0","0","0","0","0.9591836734693877","false","0","SRRM5","0","0.7301587301587301"
"11","1.0","0.3996485260770975","1.0","0.2523809523809524","21","1","false","PROCR","6.0476190476190474","0","21","1","1","1","0","1.0","false","0","PROCR","314","0.28798185941043086"
"17","1.0","0.38716553287981864","1.0","0.29523809523809524","15","1","false","SPP1","5.133333333333334","0","15","1","1","1","0","1.0","false","0","SPP1","148","0.3422222222222222"
"17","1.8","0.002380952380952381","0.5555555555555556","0.6666666666666666","3","2","false","RFESD","10.0","0","3",,"0","0","0","0.9466666666666667","false","0","RFESD","2","0.6666666666666666"
"35","1.0","1.0","1.0","0.0","5","1","false","NFKB1","1.0","0","4","1","1","1","0","1.0","false","1","NFKB1","6","0.0"
"10","1.1818181818181819","0.186909915481344","0.8461538461538461","0.24183006535947713","20","2","false","PRKACA","6.611111111111111","0","19","1","1","1","0","0.9917355371900826","false","1","PRKACA","232","0.3005050505050505"
"9","1.6956521739130435","0.012958780350084697","0.5897435897435898","0.5714285714285714","7","2","false","IGHV7-81","10.571428571428571","0","7","0","0","0","0","0.9683794466403163","false","0","IGHV7-81","26","0.45962732919254656"
"9","1.0434782608695652","0.3868059476755129","0.9583333333333334","0.24242424242424243","24","2","false","BMP2","6.136363636363637","0","23","1","1","1","0","0.9980237154150197","false","1","BMP2","376","0.2768595041322314"
"34","1.0","0.8333333333333333","1.0","0.16666666666666666","6","1","false","MAPK1","1.5","0","5","1","1","1","0","1.0","false","1","MAPK1","10","0.5"
"79","1.0","0.0","1.0","0.0","1","1","false","RNF157","1.0","0","1",,"0","0","0","1.0","false","0","RNF157","0","0.0"
"17","1.3333333333333333","0.10247165532879819","0.75","0.37777777777777777","10","2","false","CC2D1B","6.2","0","10","0","0","0","0","0.9777777777777777","false","0","CC2D1B","56","0.41333333333333333"
"7","1.9655172413793103","0.0","0.5087719298245614","0.0","1","2","false","IFNK","29.0","0","1",,"0","0","0","0.9667063020214031","false","0","IFNK","0","0.0"
"27","1.0","0.6428571428571428","1.0","0.23809523809523808","9","1","false","CASP3","2.4285714285714284","0","8","1","1","1","0","1.0","false","1","CASP3","32","0.38095238095238093"
"26","1.0","0.46825396825396826","1.0","0.3333333333333333","9","1","false","SRC","3.0","0","8","1","1","1","0","1.0","false","1","SRC","28","0.47619047619047616"
"74","1.0","0.0","1.0","0.0","1","1","false","COL4A4","1.0","0","1","0","0","0","0","1.0","false","0","COL4A4","0","0.0"
"64","1.0","0.0","1.0","0.0","1","1","false","RPS27L","1.0","0","1","0","0","0","0","1.0","false","0","RPS27L","0","0.0"
