"EdgeBetweenness","Host_organism_taxid","interaction","irefindex_check","mean_prob_aff","method","name","numParticipants","OP_A","OP_B","OP_check","Predicted Classes","Probability Score","Regression Value","score_norm","selected","shared interaction","shared name","stringdb_check","uidA","uidA_irefindex","uidB","uidB_irefindex"
"5.002380952380953","","interacts with","0","0.464192226","","NBPF6 (interacts with) CALHM2",,"0","0","0","1","0.526829268","0.401555183",,"false","interacts with","NBPF6 (interacts with) CALHM2","0","Q5VWK0","","Q9HA72",""
"9.093406593406595","","interacts with","0","0.461753347","","TFAP2A (interacts with) OR52K2",,"0","0","0","1","0.52195122","0.401555474",,"false","interacts with","TFAP2A (interacts with) OR52K2","0","P05549","","Q8NGK3",""
"3.0","","interacts with","0","0.591022336","","DAZAP2 (interacts with) KRTAP8-1",,"0","0","0","1","0.780487805","0.401556868",,"false","interacts with","DAZAP2 (interacts with) KRTAP8-1","0","Q15038","","Q8IUC2",""
"164.0","","interacts with","0","0.476426232","","COL3A1 (interacts with) RUNDC3B",,"1","0","1","1","0.551219512","0.401632951",,"false","interacts with","COL3A1 (interacts with) RUNDC3B","0","P02461","","Q96NL0",""
"9.02222222222222","","interacts with","0","0.476387147","","HPD (interacts with) PDZD4",,"0","0","0","1","0.551219512","0.401554782",,"false","interacts with","HPD (interacts with) PDZD4","0","P32754","","Q76G19",""
"54.75091575091574","","interacts with","0","0.461753665","","SYT17 (interacts with) CXCR3",,"0","0","0","1","0.52195122","0.40155611",,"false","interacts with","SYT17 (interacts with) CXCR3","0","Q9BSW7","","P49682",""
"7.666666666666666","","interacts with","0","0.464192152","","HMGCS2 (interacts with) KIF27",,"0","0","0","1","0.526829268","0.401555036",,"false","interacts with","HMGCS2 (interacts with) KIF27","0","P54868","","Q86VH2",""
"9.24848484848485","","interacts with","0","0.476387439","","TFAP2A (interacts with) NRG1",,"0","0","0","1","0.551219512","0.401555366",,"false","interacts with","TFAP2A (interacts with) NRG1","0","P05549","","Q02297",""
"9.106691729323307","","interacts with","0","0.476387182","","OR51M1 (interacts with) NVL",,"0","0","0","1","0.551219512","0.401554851",,"false","interacts with","OR51M1 (interacts with) NVL","0","Q9H341","","O15381",""
"34.0","","interacts with","0","0.476426296","","PGR (interacts with) ZNF582",,"1","0","1","1","0.551219512","0.40163308",,"false","interacts with","PGR (interacts with) ZNF582","0","P06401","","Q96NG8",""
"344.0647210884961","","interacts with","0","0.469070153","","ST6GALNAC6 (interacts with) RBM25",,"0","0","0","1","0.536585366","0.40155494",,"false","interacts with","ST6GALNAC6 (interacts with) RBM25","0","Q969X2","","P49756",""
"9.40737390118195","","interacts with","0","0.476387716","","OR51M1 (interacts with) TRIM55",,"0","0","0","1","0.551219512","0.401555919",,"false","interacts with","OR51M1 (interacts with) TRIM55","0","Q9H341","","Q9BYV6",""
