"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"28","1.7777777777777777","0.0","0.5625","1.0","2","2","false","TAC3","6.5","0","2","0","0","0","0","0.9135802469135802","false","0","TAC3","0","0.7222222222222222"
"5","2.06","0.0","0.4854368932038835","0.0","1","3","false","TSSK6","46.0","0","1","0",,"0","0","0.9769565217391304","false","0","TSSK6","0","0.0"
"4","1.94","1.63265306122449E-4","0.5154639175257733","0.8333333333333334","4","3","false","CARF","26.0","0","4",,"0","0","0","0.9808163265306122","false","0","CARF","2","0.5306122448979592"
,"0.0","0.0","0.0","0.0","0","0","true","NEDD1","0.0","0","0","0","0","0","0","Infinity","false","0","NEDD1","0","0.0"
"5","1.86","0.005496044998085814","0.5376344086021505","0.35714285714285715","8","3","false","TFAP2A","14.125","0","8","0","0","0","0","0.981304347826087","false","0","TFAP2A","54","0.288265306122449"
"16","1.5263157894736843","0.07943469785575048","0.6551724137931034","0.3611111111111111","9","2","false","SLC48A1","5.555555555555555","0","9","0","0","0","0","0.9690402476780186","false","0","SLC48A1","58","0.29239766081871343"
"23","1.8181818181818181","0.0","0.55","1.0","2","2","false","ACOX3","10.5","0","2","0",,"0","0","0.9256198347107438","false","0","ACOX3","0","0.9545454545454546"
"6","2.1020408163265305","0.0","0.47572815533980584","0.0","1","4","false","PTGER1","44.0","0","1",,"0","0","0","0.9749536178107607","false","0","PTGER1","0","0.0"
"12","1.9583333333333333","0.0","0.5106382978723405","1.0","2","3","false","TRIT1","17.5","0","2","0","0","0","0","0.9583333333333334","false","0","TRIT1","0","0.7608695652173914"
"5","1.46","0.0975488278092224","0.684931506849315","0.1931216931216931","28","3","false","FILIP1","9.357142857142858","0","28","0","0","0","0","0.99","false","0","FILIP1","722","0.19096209912536444"
"2","1.9682539682539681","3.4135518006485745E-4","0.5080645161290323","0.6666666666666666","4","3","false","DAW1","25.5","0","4","0","0","0","0","0.9838624338624339","false","0","DAW1","4","0.4180327868852459"
"19","1.25","0.06808531746031746","0.8","0.4696969696969697","12","2","false","ZNF638","8.333333333333334","0","12","0","0","0","0","0.984375","false","0","ZNF638","70","0.5208333333333334"
"11","1.9230769230769231","0.0","0.52","1.0","2","2","false","CUX1","16.0","0","2","0","0","0","0","0.9644970414201184","false","0","CUX1","0","0.6153846153846154"
"62","1.0","0.0","1.0","0.0","1","1","false","CCDC71","1.0","0","1","0",,"0","0","1.0","false","0","CCDC71","0","0.0"
"8","1.9411764705882353","2.228163992869875E-4","0.5151515151515151","0.6666666666666666","3","3","false","ARHGAP11B","21.666666666666668","0","3","0","0","0","0","0.9714795008912657","false","0","ARHGAP11B","2","0.6565656565656566"
"4","1.96","0.0","0.5102040816326531","1.0","3","3","false","PDGFD","31.666666666666668","0","3","0","0","0","0","0.9804081632653061","false","0","PDGFD","0","0.6462585034013606"
"17","1.6666666666666667","0.007080610021786492","0.6","0.6666666666666666","6","2","false","ZNF358","10.5","0","6","0","0","0","0","0.9629629629629629","false","0","ZNF358","10","0.5833333333333334"
,"0.0","0.0","0.0","0.0","0","0","true","RSBN1","0.0","0","0","0","0","0","0","Infinity","false","0","RSBN1","0","0.0"
"10","1.6923076923076923","0.003569097569097569","0.5909090909090909","0.75","8","2","false","NXPH1","14.75","0","8","0","0","0","0","0.9733727810650887","false","0","NXPH1","14","0.5673076923076923"
,"0.0","0.0","0.0","0.0","0","0","true","FAM83H","0.0","0","0","0","0","0","0","Infinity","false","0","FAM83H","0","0.0"
"63","1.0","0.0","1.0","0.0","1","1","false","INTS5","1.0","0","1","0","0","0","0","1.0","false","0","INTS5","0","0.0"
"12","1.5416666666666667","0.032108350586611455","0.6486486486486486","0.45454545454545453","11","2","false","EDDM3A","10.363636363636363","0","11","0","0","0","0","0.9764492753623187","false","0","EDDM3A","72","0.4318181818181818"
"13","1.9565217391304348","0.0","0.5111111111111111","0.0","1","2","false","OR7A2P","23.0","0","1",,"0","0","0","0.9584120982986768","false","0","OR7A2P","0","0.0"
"20","1.7333333333333334","0.009841269841269842","0.5769230769230769","0.5","4","2","false","FANCI","7.75","0","4","0","0","0","0","0.951111111111111","false","0","FANCI","6","0.5166666666666667"
"5","1.88","0.001788634530524971","0.5319148936170213","0.5714285714285714","7","3","false","OR2A7","22.714285714285715","0","7","0","0","0","0","0.9808695652173912","false","0","OR2A7","34","0.46355685131195334"
"4","1.94","0.0","0.5154639175257733","1.0","4","3","false","MKRN4P","31.0","0","4",,"0","0","0","0.9808163265306122","false","0","MKRN4P","0","0.6326530612244898"
"29","1.6666666666666667","0.041666666666666664","0.6","0.5","4","3","false","ZNF839","4.0","0","4","0","0","0","0","0.9166666666666666","false","0","ZNF839","6","0.5"
"46","1.0","0.0","1.0","0.0","1","1","false","DEFB4B","1.0","0","1","0",,"0","0","1.0","false","0","DEFB4B","0","0.0"
"2","1.9047619047619047","0.0020208698938857495","0.525","0.4666666666666667","6","2","false","SULT1C3","22.5","0","6",,"0","0","0","0.9849206349206349","false","0","SULT1C3","136","0.35714285714285715"
"27","1.7777777777777777","0.0","0.5625","1.0","2","2","false","SCML1","6.0","0","2",,"0","0","0","0.9135802469135802","false","0","SCML1","0","0.6666666666666666"
"5","1.84","0.006783019701387048","0.5434782608695652","0.3333333333333333","10","3","false","NRG1","13.4","0","10","0","0","0","0","0.9817391304347826","false","0","NRG1","68","0.2791666666666667"
"8","1.9411764705882353","0.0","0.5151515151515151","1.0","3","3","false","FAM237B","21.333333333333332","0","3","0","0","0","0","0.9714795008912657","false","0","FAM237B","0","0.6464646464646465"
"9","1.7407407407407407","0.006679328901551123","0.574468085106383","0.6190476190476191","7","2","false","PAK4","11.714285714285714","0","7","0","0","0","0","0.9725651577503429","false","0","PAK4","16","0.43386243386243384"
"45","1.0","0.0","1.0","0.0","1","1","false","PDX1","1.0","0","1","0","0","0","0","1.0","false","0","PDX1","0","0.0"
"2","2.015873015873016","0.0","0.49606299212598426","1.0","2","3","false","MFSD10","32.0","0","2","0","0","0","0","0.9830687830687831","false","0","MFSD10","0","0.5333333333333333"
"5","1.98","4.02930402930403E-4","0.5050505050505051","0.5","4","3","false","OR10H4","26.25","0","4","0","0","0","0","0.9786956521739131","false","0","OR10H4","6","0.5585106382978723"
"5","2.42","3.061224489795918E-4","0.4132231404958678","0.3333333333333333","3","4","false","OR6C2","14.0","0","3","0","0","0","0","0.9691304347826086","false","0","OR6C2","4","0.5256410256410257"
"69","1.0","0.0","1.0","0.0","1","1","false","TP63","1.0","0","1","0","0","0","0","1.0","false","0","TP63","0","0.0"
"2","1.7301587301587302","0.08547224940478318","0.5779816513761468","0.034482758620689655","29","3","false","CROCC2","5.517241379310345","0","29","0","0","0","0","0.9878306878306878","false","0","CROCC2","1100","0.13085764809902742"
"5","1.98","1.3082155939298794E-4","0.5050505050505051","0.6666666666666666","4","3","false","CALB2","29.5","0","4","0","0","0","0","0.9786956521739131","false","0","CALB2","4","0.6276595744680851"
"11","1.6538461538461537","0.033846153846153845","0.6046511627906977","0.3333333333333333","9","2","false","C6orf118","7.777777777777778","0","9","0","0","0","0","0.9748520710059172","false","0","C6orf118","48","0.29914529914529914"
"29","1.8888888888888888","0.0","0.5294117647058824","1.0","2","3","false","DMRTA2","6.0","0","2",,"0","0","0","0.8888888888888888","false","0","DMRTA2","0","0.75"
,"0.0","0.0","0.0","0.0","0","0","true","GTF2A1","0.0","0","0","0",,"0","0","Infinity","false","0","GTF2A1","0","0.0"
"5","1.8","0.011010901529804286","0.5555555555555556","0.4","10","2","false","FAM166C","16.9","0","10","0",,"0","0","0.982608695652174","false","0","FAM166C","140","0.338"
"7","1.6857142857142857","0.012991196478591439","0.5932203389830508","0.3090909090909091","11","2","false","DNAAF1","11.727272727272727","0","11",,"0","0","0","0.9804081632653062","false","0","DNAAF1","76","0.33506493506493507"
,"0.0","0.0","0.0","0.0","0","0","true","FN1","0.0","0","0","1","1","1","0","Infinity","false","0","FN1","0","0.0"
"24","1.7272727272727273","0.00606060606060606","0.5789473684210527","0.6666666666666666","3","2","false","STON1","6.666666666666667","0","3",,"0","0","0","0.9338842975206613","false","0","STON1","2","0.6060606060606061"
"3","2.016949152542373","0.0","0.4957983193277311","0.0","1","3","false","CTRB1","57.0","0","1",,"0","0","0","0.9821587867975022","false","0","CTRB1","0","0.0"
"16","1.4736842105263157","0.24025341130604286","0.6785714285714286","0.28888888888888886","10","2","false","CGN","5.1","0","10","0","0","0","0","0.9721362229102167","false","0","CGN","124","0.26842105263157895"
"16","1.894736842105263","0.0","0.5277777777777778","1.0","2","2","false","CDY1B","13.5","0","2",,"0","0","0","0.9473684210526315","false","0","CDY1B","0","0.7105263157894737"
,"0.0","0.0","0.0","0.0","0","0","true","FAM234A","0.0","0","0","0","0","0","0","Infinity","false","0","FAM234A","0","0.0"
"2","1.9206349206349207","2.1537886361235056E-4","0.5206611570247933","0.7","5","2","false","TBCE","24.8","0","5",,"0","0","0","0.9846560846560847","false","0","TBCE","6","0.39365079365079364"
"12","1.6666666666666667","0.007319703243616289","0.6","0.6388888888888888","9","3","false","CFAP100","12.333333333333334","0","9","0","0","0","0","0.9710144927536232","false","0","CFAP100","26","0.5362318840579711"
"13","1.8695652173913044","0.001976284584980237","0.5348837209302325","0.6666666666666666","3","2","false","RNF13","10.666666666666666","0","3","0","0","0","0","0.9621928166351607","false","0","RNF13","2","0.463768115942029"
"22","1.9166666666666667","0.0","0.5217391304347826","0.0","1","2","false","GSX2","12.0","0","1",,"0","0","0","0.9236111111111112","false","0","GSX2","0","0.0"
"15","1.8571428571428572","0.09523809523809525","0.5384615384615384","0.3333333333333333","3","2","false","CEP57L1","7.666666666666667","0","3","0","0","0","0","0.9571428571428571","false","0","CEP57L1","40","0.36666666666666664"
"10","1.6923076923076923","0.0075091575091575085","0.5909090909090909","0.6071428571428571","8","2","false","ZMYM5","13.625","0","8","0","0","0","0","0.9733727810650887","false","0","ZMYM5","22","0.5240384615384616"
"8","2.0","0.0","0.5","0.0","1","3","false","IGLV1-50","33.0","0","1","0",,"0","0","0.9696969696969697","false","0","IGLV1-50","0","0.0"
"7","1.7428571428571429","0.004914026216547225","0.5737704918032787","0.5","9","2","false","SCN3B","13.666666666666666","0","9","0","0","0","0","0.9787755102040817","false","0","SCN3B","36","0.3904761904761905"
"27","1.7777777777777777","0.0","0.5625","1.0","2","2","false","ANKRD20A2P","6.0","0","2",,"0","0","0","0.9135802469135802","false","0","ANKRD20A2P","0","0.6666666666666666"
"29","1.6666666666666667","0.037037037037037035","0.6","0.5","4","3","false","TPX2","4.25","0","4",,"0","0","0","0.9166666666666666","false","0","TPX2","6","0.53125"
"8","2.764705882352941","0.0","0.3617021276595745","0.0","1","3","false","WNT1","7.0","0","1","0","0","0","0","0.946524064171123","false","0","WNT1","0","0.0"
"1","2.0","4.954276490058766E-4","0.5","0.7","5","3","false","CYP26B1","43.6","0","5",,"0","0","0","0.984375","false","0","CYP26B1","290","0.5736842105263158"
"1","2.5925925925925926","0.017121727853209333","0.38571428571428573","0.13333333333333333","15","4","false","SRRM2","4.266666666666667","0","15","0","0","0","0","0.9751157407407407","false","0","SRRM2","754","0.23333333333333334"
"1","1.9506172839506173","0.04590949344515232","0.5126582278481012","0.2","6","3","false","PRPF19","33.666666666666664","0","6","0","0","0","0","0.9851466049382716","false","0","PRPF19","1580","0.42948717948717946"
"25","1.9","0.0","0.5263157894736842","0.0","1","2","false","ABCB9","10.0","0","1","0","0","0","0","0.9099999999999999","false","0","ABCB9","0","0.0"
"16","1.6842105263157894","0.028265107212475632","0.59375","0.5333333333333333","6","2","false","REELD1","7.5","0","6","0",,"0","0","0.9597523219814242","false","0","REELD1","22","0.39473684210526316"
"23","1.6363636363636365","0.01818181818181818","0.611111111111111","0.6666666666666666","4","2","false","N4BP2L2","7.0","0","4","0","0","0","0","0.9421487603305785","false","0","N4BP2L2","4","0.6363636363636364"
,"0.0","0.0","0.0","0.0","0","0","true","DAZAP2","0.0","0","0","0","0","0","0","Infinity","false","0","DAZAP2","0","0.0"
"13","1.9565217391304348","0.0","0.5111111111111111","0.0","1","2","false","SCRT2","23.0","0","1",,"0","0","0","0.9584120982986768","false","0","SCRT2","0","0.0"
"14","1.6521739130434783","0.020355731225296436","0.6052631578947368","0.35714285714285715","8","2","false","GOLGA6B","8.125","0","8","0","0","0","0","0.9716446124763706","false","0","GOLGA6B","36","0.3532608695652174"
,"0.0","0.0","0.0","0.0","0","0","true","ST6GALNAC6","0.0","0","0","0","0","0","0","Infinity","false","0","ST6GALNAC6","0","0.0"
"12","1.7083333333333333","0.0024585921325051756","0.5853658536585367","0.8095238095238095","7","2","false","KCNA7","13.714285714285714","0","7","0","0","0","0","0.9692028985507247","false","0","KCNA7","10","0.5714285714285714"
"8","1.911764705882353","0.0011140819964349374","0.5230769230769231","0.6666666666666666","4","3","false","TRAV6","18.25","0","4","0","0","0","0","0.9723707664884135","false","0","TRAV6","4","0.553030303030303"
"1","1.9382716049382716","0.0018126675079124018","0.5159235668789809","0.4888888888888889","10","3","false","MARCHF7","23.4","0","10","0","0","0","0","0.9853395061728395","false","0","MARCHF7","330","0.3078947368421053"
"12","1.3333333333333333","0.08377760524499654","0.75","0.38333333333333336","16","2","false","TMF1","9.25","0","16","0","0","0","0","0.9855072463768116","false","0","TMF1","162","0.3854166666666667"
"11","1.9615384615384615","0.0","0.5098039215686275","0.0","1","2","false","ALX4","26.0","0","1",,"0","0","0","0.96301775147929","false","0","ALX4","0","0.0"
"10","1.0","0.25755200355200353","1.0","0.27076923076923076","26","1","false","TPR","7.769230769230769","0","26","0",,"0","0","1.0","false","0","TPR","474","0.2988165680473373"
"68","1.0","0.0","1.0","0.0","1","1","false","HNRNPDL","1.0","0","1","0","0","0","0","1.0","false","0","HNRNPDL","0","0.0"
"44","1.0","0.0","1.0","0.0","1","1","false","TRPC4AP","1.0","0","1","0","0","0","0","1.0","false","0","TRPC4AP","0","0.0"
"8","1.9705882352941178","0.0","0.5074626865671642","1.0","2","3","false","IGHV1-69D","20.0","0","2","0","0","0","0","0.9705882352941178","false","0","IGHV1-69D","0","0.6060606060606061"
,"0.0","0.0","0.0","0.0","0","0","true","TRMU","0.0","0","0","0","0","0","0","Infinity","false","0","TRMU","0","0.0"
"3","1.9830508474576272","2.922267679719462E-4","0.5042735042735043","0.6666666666666666","3","3","false","WNT7A","29.0","0","3","0","0","0","0","0.9827534939042522","false","0","WNT7A","2","0.5087719298245614"
"38","1.0","1.0","1.0","0.0","2","1","false","CSGALNACT2","1.0","0","2","0","0","0","0","1.0","false","0","CSGALNACT2","2","0.0"
"67","1.0","0.0","1.0","0.0","1","1","false","NOCT","1.0","0","1","0","0","0","0","1.0","false","0","NOCT","0","0.0"
"2","2.0","1.8050275181498342E-4","0.5","0.0","2","3","false","CLEC4M","44.5","0","2","0","0","0","0","0.9833333333333333","false","0","CLEC4M","26","0.7372881355932204"
"1","1.9506172839506173","0.001564404701022042","0.5126582278481012","0.6666666666666666","9","3","false","ZNF449","33.22222222222222","0","9",,"0","0","0","0.9851466049382716","false","0","ZNF449","370","0.4371345029239766"
"9","1.7777777777777777","0.004542576764798987","0.5625","0.6","6","2","false","ATMIN","12.5","0","6","0","0","0","0","0.9711934156378601","false","0","ATMIN","12","0.46296296296296297"
"22","1.8333333333333333","0.0","0.5454545454545455","1.0","2","2","false","FAM219B","7.0","0","2","0","0","0","0","0.9305555555555555","false","0","FAM219B","0","0.5833333333333334"
"15","1.9047619047619047","0.0","0.525","1.0","2","2","false","IGKV3D-11","11.5","0","2","0","0","0","0","0.9547619047619047","false","0","IGKV3D-11","0","0.5476190476190477"
"9","1.6666666666666667","0.013710260932483157","0.6","0.5","9","2","false","ZNF48","11.555555555555555","0","9","0","0","0","0","0.9753086419753086","false","0","ZNF48","36","0.4279835390946502"
"26","1.8","0.0","0.5555555555555556","1.0","2","2","false","CERS4","6.5","0","2","0","0","0","0","0.9199999999999999","false","0","CERS4","0","0.65"
"2","1.9841269841269842","0.0","0.504","1.0","3","3","false","CCNE2","31.333333333333332","0","3","0","0","0","0","0.9835978835978836","false","0","CCNE2","0","0.5136612021857924"
,"0.0","0.0","0.0","0.0","0","0","true","PRKCSH","0.0","0","0","0","0","0","0","Infinity","false","0","PRKCSH","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SLC25A13","0.0","0","0","0","0","0","0","Infinity","false","0","SLC25A13","0","0.0"
"34","1.0","0.16666666666666666","1.0","0.6666666666666666","3","1","false","RPL3","2.3333333333333335","0","3","0","0","0","0","1.0","false","0","RPL3","2","0.7777777777777778"
"17","1.7777777777777777","8.169934640522876E-4","0.5625","0.8333333333333334","4","2","false","PPP1R8","12.5","0","4",,"0","0","0","0.95679012345679","false","0","PPP1R8","2","0.6944444444444444"
"14","1.826086956521739","5.64652738565782E-4","0.5476190476190477","0.8333333333333334","4","2","false","IZUMO1","13.0","0","4",,"0","0","0","0.9640831758034026","false","0","IZUMO1","2","0.5652173913043478"
"31","1.6666666666666667","0.0","0.6","1.0","2","2","false","ZNF716","4.0","0","2","0",,"0","0","0.8888888888888888","false","0","ZNF716","0","0.6666666666666666"
"4","1.98","0.0","0.5050505050505051","1.0","2","3","false","KLK1","44.0","0","2","0","0","0","0","0.9800000000000001","false","0","KLK1","0","0.8979591836734694"
"5","1.98","0.0","0.5050505050505051","1.0","3","3","false","GCA","25.666666666666668","0","3","0","0","0","0","0.9786956521739131","false","0","GCA","0","0.5347222222222222"
"3","2.016949152542373","0.0","0.4957983193277311","0.0","1","3","false","RNF225","57.0","0","1","0",,"0","0","0.9821587867975022","false","0","RNF225","0","0.0"
"5","1.96","2.1711145996860284E-4","0.5102040816326531","0.6666666666666666","3","3","false","MITD1","30.666666666666668","0","3","0","0","0","0","0.9791304347826086","false","0","MITD1","10","0.6258503401360545"
,"0.0","0.0","0.0","0.0","0","0","true","ALDH18A1","0.0","0","0",,"0","0","0","Infinity","false","0","ALDH18A1","0","0.0"
"10","1.8076923076923077","5.616605616605617E-4","0.5531914893617021","0.8","5","2","false","ATP2C2","17.8","0","5","0","0","0","0","0.9689349112426036","false","0","ATP2C2","4","0.6846153846153846"
"12","1.7916666666666667","0.0020272601794340925","0.5581395348837209","0.7333333333333333","6","3","false","TRAPPC14","13.833333333333334","0","6","0","0","0","0","0.9655797101449275","false","0","TRAPPC14","8","0.6014492753623188"
"66","1.0","0.0","1.0","0.0","1","1","false","ALDH9A1","1.0","0","1","0","0","0","0","1.0","false","0","ALDH9A1","0","0.0"
"7","1.8","0.0067246898759503815","0.5555555555555556","0.42857142857142855","7","2","false","OR56A4","13.428571428571429","0","7",,"0","0","0","0.9771428571428572","false","0","OR56A4","24","0.3836734693877551"
"8","1.8529411764705883","0.005199049316696375","0.5396825396825397","0.5","5","2","false","PDCL2","14.6","0","5",,"0","0","0","0.9741532976827095","false","0","PDCL2","16","0.4294117647058823"
"15","1.9523809523809523","0.0","0.5121951219512195","1.0","2","3","false","CCDC166","11.5","0","2","0","0","0","0","0.9523809523809523","false","0","CCDC166","0","0.575"
"3","2.016949152542373","0.0","0.4957983193277311","0.0","1","3","false","SP7","57.0","0","1",,"0","0","0","0.9821587867975022","false","0","SP7","0","0.0"
"2","1.873015873015873","0.005726474770437675","0.5338983050847458","0.2777777777777778","9","3","false","RGR","16.11111111111111","0","9","0","0","0","0","0.9854497354497355","false","0","RGR","162","0.26229508196721313"
,"0.0","0.0","0.0","0.0","0","0","true","CORO1C","0.0","0","0","0","0","0","0","Infinity","false","0","CORO1C","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ABI1","0.0","0","0","0","0","0","0","Infinity","false","0","ABI1","0","0.0"
"7","1.7714285714285714","0.006638655462184875","0.5645161290322581","0.32142857142857145","8","2","false","GTF2F1","12.625","0","8","0","0","0","0","0.9779591836734693","false","0","GTF2F1","38","0.3607142857142857"
"7","1.9428571428571428","0.0","0.5147058823529412","1.0","2","2","false","NKX6-3","26.5","0","2","0","0","0","0","0.9730612244897959","false","0","NKX6-3","0","0.7571428571428571"
"9","1.8518518518518519","7.913896802785692E-4","0.54","0.6666666666666666","4","2","false","RTL5","16.5","0","4","0","0","0","0","0.9684499314128944","false","0","RTL5","4","0.6111111111111112"
"15","2.0","0.0","0.5","0.0","1","3","false","AMDHD2","20.0","0","1",,"0","0","0","0.95","false","0","AMDHD2","0","0.0"
"7","1.8857142857142857","0.0011204481792717086","0.5303030303030303","0.6666666666666666","4","2","false","FRZB","18.25","0","4",,"0","0","0","0.9746938775510204","false","0","FRZB","4","0.5214285714285715"
"1","2.0","5.185757971540247E-4","0.5","0.7","5","3","false","TCP11X1","41.6","0","5","0","0","0","0","0.984375","false","0","TCP11X1","290","0.5473684210526316"
"11","1.8846153846153846","0.0","0.5306122448979592","1.0","3","2","false","RUFY2","14.333333333333334","0","3",,"0","0","0","0.9659763313609468","false","0","RUFY2","0","0.5512820512820513"
"28","1.8888888888888888","0.0","0.5294117647058824","0.0","1","2","false","LINC00208","9.0","0","1",,"0","0","0","0.9012345679012346","false","0","LINC00208","0","0.0"
"4","1.88","0.00123344074471894","0.5319148936170213","0.7142857142857143","7","3","false","GPR141","22.285714285714285","0","7",,"0","0","0","0.9820408163265305","false","0","GPR141","12","0.45481049562682213"
"2","2.0","0.0","0.5","1.0","3","3","false","PRAMEF27","32.0","0","3","0","0","0","0","0.9833333333333333","false","0","PRAMEF27","0","0.5333333333333333"
"1","1.8641975308641976","0.0057380545351512794","0.5364238410596026","0.4083333333333333","16","3","false","ZSCAN22","18.9375","0","16","0","0","0","0","0.9864969135802469","false","0","ZSCAN22","426","0.24917763157894737"
"21","1.8333333333333333","0.0","0.5454545454545455","1.0","2","2","false","ZFAND5","8.0","0","2","0","0","0","0","0.9305555555555555","false","0","ZFAND5","0","0.6666666666666666"
"2","1.9682539682539681","0.0010974468987279043","0.5080645161290323","0.0","3","3","false","B3GAT1","34.0","0","3",,"0","0","0","0.9838624338624339","false","0","B3GAT1","106","0.559322033898305"
"2","1.9206349206349207","2.3909326807085147E-4","0.5206611570247933","0.8","5","2","false","SLC26A3","20.4","0","5",,"0","0","0","0.9846560846560847","false","0","SLC26A3","6","0.3238095238095238"
"12","1.875","0.0014233954451345753","0.5333333333333333","0.5","4","3","false","EFCAB13","13.75","0","4",,"0","0","0","0.9619565217391305","false","0","EFCAB13","6","0.5978260869565217"
"26","1.7","0.011111111111111112","0.5882352941176471","0.6666666666666666","3","2","false","RAPGEF4","5.0","0","3",,"0","0","0","0.93","false","0","RAPGEF4","2","0.5"
"4","1.98","0.0","0.5050505050505051","1.0","2","3","false","CD38","44.0","0","2",,"0","0","0","0.9800000000000001","false","0","CD38","0","0.8979591836734694"
"3","2.9322033898305087","0.0","0.34104046242774566","0.0","1","4","false","UBE2W","4.0","0","1","0","0","0","0","0.9661016949152543","false","0","UBE2W","0","0.0"
"10","1.8846153846153846","0.0","0.5306122448979592","1.0","3","2","false","RIOK3","21.666666666666668","0","3","0","0","0","0","0.9659763313609468","false","0","RIOK3","0","0.8333333333333334"
"7","1.9714285714285715","0.0","0.5072463768115941","0.0","1","2","false","TM2D2","35.0","0","1",,"0","0","0","0.9722448979591836","false","0","TM2D2","0","0.0"
"4","1.98","0.0","0.5050505050505051","1.0","2","3","false","GPATCH2","26.5","0","2","0","0","0","0","0.9800000000000001","false","0","GPATCH2","0","0.5408163265306123"
"65","1.0","0.0","1.0","0.0","1","1","false","SH3GLB1","1.0","0","1","0","0","0","0","1.0","false","0","SH3GLB1","0","0.0"
"2","2.0","1.8050275181498342E-4","0.5","0.0","2","3","false","TMEM143","44.5","0","2","0","0","0","0","0.9833333333333333","false","0","TMEM143","26","0.7372881355932204"
"1","2.0123456790123457","4.5684740209229644E-4","0.4969325153374233","0.6666666666666666","4","3","false","WDR13","54.5","0","4","0","0","0","0","0.9841820987654321","false","0","WDR13","288","0.7171052631578947"
"16","1.8421052631578947","0.0","0.5428571428571428","1.0","3","2","false","VWA1","12.0","0","3","0","0","0","0","0.9504643962848298","false","0","VWA1","0","0.631578947368421"
"4","1.98","0.0","0.5050505050505051","1.0","2","3","false","CLEC4A","44.0","0","2","0","0","0","0","0.9800000000000001","false","0","CLEC4A","0","0.8979591836734694"
"2","1.9841269841269842","2.4597423716309546E-4","0.504","0.3333333333333333","3","3","false","LMNTD1","39.333333333333336","0","3",,"0","0","0","0.9835978835978836","false","0","LMNTD1","36","0.65"
"40","1.0","0.0","1.0","1.0","2","1","false","REST","2.0","0","2","0","0","0","0","1.0","false","0","REST","0","1.0"
"24","1.8181818181818181","0.0","0.55","1.0","2","2","false","THBS4","8.5","0","2",,"0","0","0","0.9256198347107438","false","0","THBS4","0","0.7727272727272727"
"64","1.0","0.0","1.0","0.0","1","1","false","GOLGA6A","1.0","0","1",,"0","0","0","1.0","false","0","GOLGA6A","0","0.0"
"3","1.9322033898305084","0.0013985138181514568","0.5175438596491229","0.6","6","3","false","LPAR2","19.333333333333332","0","6","0","0","0","0","0.9836455545643771","false","0","LPAR2","12","0.3391812865497076"
"1","2.0864197530864197","0.002029000935737696","0.47928994082840237","0.4","10","4","false","IL34","20.0","0","10","0","0","0","0","0.9830246913580247","false","0","IL34","278","0.3076923076923077"
"19","1.4375","0.014791666666666667","0.6956521739130435","0.7222222222222222","9","2","false","PSG11","10.555555555555555","0","9","0","0","0","0","0.97265625","false","0","PSG11","20","0.6597222222222222"
"32","1.4","0.05","0.7142857142857143","0.6666666666666666","3","2","false","BMP2K","3.0","0","3","0","0","0","0","0.9199999999999999","false","0","BMP2K","2","0.6"
"5","1.96","3.803767660910518E-4","0.5102040816326531","0.3333333333333333","3","3","false","OR10A2","24.333333333333332","0","3","0","0","0","0","0.9791304347826086","false","0","OR10A2","12","0.5"
"22","1.9166666666666667","0.0","0.5217391304347826","0.0","1","2","false","PSME3IP1","12.0","0","1",,"0","0","0","0.9236111111111112","false","0","PSME3IP1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","NCBP2","0.0","0","0","0","0","0","0","Infinity","false","0","NCBP2","0","0.0"
"49","1.0","0.0","1.0","0.0","1","1","false","PDK1","1.0","0","1","0","0","0","0","1.0","false","0","PDK1","0","0.0"
"16","2.0","0.0","0.5","1.0","2","3","false","RNF112","11.5","0","2","0","0","0","0","0.9411764705882353","false","0","RNF112","0","0.6764705882352942"
"2","1.9365079365079365","3.311957997057843E-4","0.5163934426229508","0.5","4","2","false","RGL2","23.5","0","4","0","0","0","0","0.9843915343915344","false","0","RGL2","10","0.373015873015873"
"1","3.0123456790123457","2.314814814814815E-4","0.3319672131147541","0.5","4","5","false","ANKRD36B","6.75","0","4","0","0","0","0","0.9685570987654321","false","0","ANKRD36B","6","0.5192307692307693"
"63","1.0","0.0","1.0","0.0","1","1","false","PPP2CA","1.0","0","1","0","0","0","0","1.0","false","0","PPP2CA","0","0.0"
"6","1.7755102040816326","0.07977183773697613","0.5632183908045977","0.1380952380952381","21","3","false","SMC1B","7.619047619047619","0","21","0","0","0","0","0.9823747680890538","false","0","SMC1B","952","0.20767195767195767"
"3","1.9830508474576272","0.0","0.5042735042735043","1.0","3","3","false","CXCR1","30.333333333333332","0","3",,"0","0","0","0.9827534939042522","false","0","CXCR1","0","0.5321637426900585"
"3","1.9661016949152543","4.8704461328657697E-4","0.5086206896551724","0.5","4","3","false","RCOR3","22.5","0","4","0","0","0","0","0.9830508474576272","false","0","RCOR3","6","0.39473684210526316"
