"EdgeBetweenness","Host_organism_taxid","interaction","irefindex_check","mean_prob_aff","method","name","numParticipants","OP_A","OP_B","OP_check","Predicted Classes","Probability Score","Regression Value","score_norm","selected","shared interaction","shared name","stringdb_check","uidA","uidA_irefindex","uidB","uidB_irefindex"
"20.33333333333333","","interacts with","0","0.464231192","","DHRS13 (interacts with) PROCR",,"0","1","1","1","0.526829268","0.401633116",,"false","interacts with","DHRS13 (interacts with) PROCR","0","Q6UX07","","Q9UNN8",""
"5.0","","interacts with","0","0.476387129","","P2RX6 (interacts with) PCARE",,"0","0","0","1","0.551219512","0.401554746",,"false","interacts with","P2RX6 (interacts with) PCARE","0","O15547","","A6NGG8",""
"4.166666666666667","","interacts with","0","0.464192256","","CASKIN2 (interacts with) TRIM37",,"0","0","0","1","0.526829268","0.401555243",,"false","interacts with","CASKIN2 (interacts with) TRIM37","0","Q8WXE0","","O94972",""
"20.333333333333336","","interacts with","0","0.464192555","","SYT17 (interacts with) CXCR1",,"0","0","0","1","0.526829268","0.401555841",,"false","interacts with","SYT17 (interacts with) CXCR1","0","Q9BSW7","","P25024",""
"111.0","","interacts with","0","0.476426234","","VGLL3 (interacts with) COL1A1",,"0","1","1","1","0.551219512","0.401632956",,"false","interacts with","VGLL3 (interacts with) COL1A1","0","A8MV65","","P02452",""
"19.666666666666664","","interacts with","0","0.476387286","","SYT17 (interacts with) MPPED2",,"0","0","0","1","0.551219512","0.40155506",,"false","interacts with","SYT17 (interacts with) MPPED2","0","Q9BSW7","","Q15777",""
"2.0","","interacts with","0","0.461629056","","TAPT1 (interacts with) KRTAP9-2",,"0","0","0","1","0.52195122","0.401306893",,"false","interacts with","TAPT1 (interacts with) KRTAP9-2","0","Q6NXT6","","Q9BYQ4",""
"6.666666666666665","","interacts with","0","0.464192607","","HPD (interacts with) MKRN4P",,"0","0","0","1","0.526829268","0.401555946",,"false","interacts with","HPD (interacts with) MKRN4P","0","P32754","","Q13434",""
"17.333333333333332","","interacts with","0","0.464192111","","SYT17 (interacts with) NDUFAF6",,"0","0","0","1","0.526829268","0.401554954",,"false","interacts with","SYT17 (interacts with) NDUFAF6","0","Q9BSW7","","Q330K2",""
"24.0","","interacts with","0","0.461792209","","OOSP4A (interacts with) BGLAP",,"0","1","1","1","0.52195122","0.401633198",,"false","interacts with","OOSP4A (interacts with) BGLAP","0","A0A2R8YFL7","","P02818",""
"5.502380952380954","","interacts with","0","0.464192226","","NBPF6 (interacts with) CALHM2",,"0","0","0","1","0.526829268","0.401555183",,"false","interacts with","NBPF6 (interacts with) CALHM2","0","Q5VWK0","","Q9HA72",""
"8.962857142857143","","interacts with","0","0.461753347","","TFAP2A (interacts with) OR52K2",,"0","0","0","1","0.52195122","0.401555474",,"false","interacts with","TFAP2A (interacts with) OR52K2","0","P05549","","Q8NGK3",""
