"EdgeBetweenness","Host_organism_taxid","interaction","irefindex_check","mean_prob_aff","method","name","numParticipants","OP_A","OP_B","OP_check","Predicted Classes","Probability Score","Regression Value","score_norm","selected","shared interaction","shared name","stringdb_check","uidA","uidA_irefindex","uidB","uidB_irefindex"
"12.0","","interacts with","0","0.476387672","","RFPL4AL1 (interacts with) ARF5",,"0","0","0","1","0.551219512","0.401555832",,"false","interacts with","RFPL4AL1 (interacts with) ARF5","0","F8VTS6","","P84085",""
"6.0","","interacts with","0","0.5952853","","ARF1 (interacts with) ARF5",,"0","0","0","1","0.790243902","0.400326698",,"false","interacts with","ARF1 (interacts with) ARF5","0","P84077","","P84085",""
"6.0","","interacts with","0","0.564068447","","RAB11A (interacts with) ARF5",,"0","0","0","1","0.726829268","0.401307625",,"false","interacts with","RAB11A (interacts with) ARF5","0","P62491","","P84085",""
"8.0","","interacts with","0","0.464192323","","RFPL4AL1 (interacts with) SYT14P1",,"0","0","0","1","0.526829268","0.401555378",,"false","interacts with","RFPL4AL1 (interacts with) SYT14P1","0","F8VTS6","","Q58G82",""
"2.0","","interacts with","0","0.561424658","","RAB11A (interacts with) ARF1",,"0","0","0","1","0.72195122","0.400898096",,"false","interacts with","RAB11A (interacts with) ARF1","0","P62491","","P84077",""
"10.0","","interacts with","0","0.476387781","","TMEM231 (interacts with) KCNJ2",,"0","0","0","1","0.551219512","0.401556049",,"false","interacts with","TMEM231 (interacts with) KCNJ2","0","Q9H6L2","","P63252",""
"10.0","","interacts with","0","0.461859099","","CFAP418 (interacts with) B9D1",,"0","0","0","1","0.52195122","0.401766978",,"false","interacts with","CFAP418 (interacts with) B9D1","0","Q96NL8","","Q9UPM9",""
"16.0","taxid:9606(Homo sapiens)","interacts with","1","0.564068984","""psi-mi:""""MI:2222""""(inference by socio-affinity scoring)""","TMEM231 (interacts with) B9D1","2","0","0","0","1","0.726829268","0.4013087",,"false","interacts with","TMEM231 (interacts with) B9D1","0","Q9H6L2","Q9H6L2","Q9UPM9","Q9UPM9"
"10.0","","interacts with","0","0.461753818","","TMEM231 (interacts with) ACTL6B",,"0","0","0","1","0.52195122","0.401556416",,"false","interacts with","TMEM231 (interacts with) ACTL6B","0","Q9H6L2","","O94805",""
"10.0","","interacts with","0","0.476387257","","TMEM231 (interacts with) SLC2A1",,"0","0","0","1","0.551219512","0.401555002",,"false","interacts with","TMEM231 (interacts with) SLC2A1","0","Q9H6L2","","P11166",""
"2.0","","interacts with","0","0.564067927","","UBE2W (interacts with) TRIM17",,"0","0","0","1","0.726829268","0.401306585",,"false","interacts with","UBE2W (interacts with) TRIM17","0","Q96B02","","Q9Y577",""
"0.0","","interacts with","0","0.607495679","","BMP7 (interacts with) BMP7",,"1","1","1","1","0.814634146","0.400357211",,"false","interacts with","BMP7 (interacts with) BMP7","0","P18075","","P18075",""
"9.5","","interacts with","0","0.47642622","","BMP7 (interacts with) FAM83C",,"1","0","1","1","0.551219512","0.401632929",,"false","interacts with","BMP7 (interacts with) FAM83C","0","P18075","","Q9BQN1",""
"7.95079365079365","","interacts with","0","0.476426206","","PRKACA (interacts with) BMP7",,"1","1","1","1","0.551219512","0.401632899","0.115429918","false","interacts with","PRKACA (interacts with) BMP7","1","P17612","","P18075",""
"7.8","","interacts with","0","0.476426264","","BMP7 (interacts with) ARHGAP28",,"1","0","1","1","0.551219512","0.401633017",,"false","interacts with","BMP7 (interacts with) ARHGAP28","0","P18075","","Q9P2N2",""
"8.866666666666667","","interacts with","0","0.476426351","","ACP5 (interacts with) BMP7",,"0","1","1","1","0.551219512","0.401633191",,"false","interacts with","ACP5 (interacts with) BMP7","0","P13686","","P18075",""
"6.819047619047619","","interacts with","0","0.476426264","","SKI (interacts with) BMP7",,"0","1","1","1","0.551219512","0.401633016",,"false","interacts with","SKI (interacts with) BMP7","0","P12755","","P18075",""
"6.488888888888889","","interacts with","0","0.476426244","","SULT1A4 (interacts with) BMP7",,"0","1","1","1","0.551219512","0.401632975",,"false","interacts with","SULT1A4 (interacts with) BMP7","0","P0DMN0","","P18075",""
"7.338961038961039","","interacts with","0","0.476426285","","BMP7 (interacts with) IL16",,"1","0","1","1","0.551219512","0.401633058",,"false","interacts with","BMP7 (interacts with) IL16","0","P18075","","Q14005",""
"5.5619047619047635","","interacts with","0","0.476426197","","BMP7 (interacts with) SULT1A1",,"1","0","1","1","0.551219512","0.401632883",,"false","interacts with","BMP7 (interacts with) SULT1A1","0","P18075","","P50225",""
"6.954761904761906","","interacts with","0","0.476426321","","BMP7 (interacts with) ASXL2",,"1","0","1","1","0.551219512","0.40163313",,"false","interacts with","BMP7 (interacts with) ASXL2","0","P18075","","Q76L83",""
"9.533333333333333","","interacts with","0","0.476426256","","BMP7 (interacts with) SH3D19",,"1","0","1","1","0.551219512","0.401633",,"false","interacts with","BMP7 (interacts with) SH3D19","0","P18075","","Q5HYK7",""
"6.9523809523809526","","interacts with","0","0.464231188","","BMP7 (interacts with) NXPH1",,"1","0","1","1","0.526829268","0.401633108",,"false","interacts with","BMP7 (interacts with) NXPH1","0","P18075","","P58417",""
"6.685714285714286","","interacts with","0","0.461816136","","TPR (interacts with) BMP7",,"0","1","1","1","0.52195122","0.401681052",,"false","interacts with","TPR (interacts with) BMP7","0","P12270","","P18075",""
"8.533333333333335","","interacts with","0","0.476426281","","ATP2C2 (interacts with) BMP7",,"0","1","1","1","0.551219512","0.40163305",,"false","interacts with","ATP2C2 (interacts with) BMP7","0","O75185","","P18075",""
"5.9714285714285715","","interacts with","0","0.464231184","","BMP7 (interacts with) SYT9",,"1","0","1","1","0.526829268","0.4016331",,"false","interacts with","BMP7 (interacts with) SYT9","0","P18075","","Q86SS6",""
"6.284199134199134","","interacts with","0","0.476426233","","BMP7 (interacts with) FAM184B",,"1","0","1","1","0.551219512","0.401632953",,"false","interacts with","BMP7 (interacts with) FAM184B","0","P18075","","Q9ULE4",""
"10.333333333333334","","interacts with","0","0.464231275","","TBKBP1 (interacts with) BMP7",,"0","1","1","1","0.526829268","0.401633281",,"false","interacts with","TBKBP1 (interacts with) BMP7","0","A7MCY6","","P18075",""
"15.642857142857146","","interacts with","0","0.476426257","","PRKACA (interacts with) FAM83C",,"1","0","1","1","0.551219512","0.401633002",,"false","interacts with","PRKACA (interacts with) FAM83C","0","P17612","","Q9BQN1",""
"8.976190476190476","","interacts with","0","0.476387201","","SULT1A1 (interacts with) FAM83C",,"0","0","0","1","0.551219512","0.401554891",,"false","interacts with","SULT1A1 (interacts with) FAM83C","0","P50225","","Q9BQN1",""
"18.166666666666664","","interacts with","0","0.461777099","","TPR (interacts with) FAM83C",,"0","0","0","1","0.52195122","0.401602978",,"false","interacts with","TPR (interacts with) FAM83C","0","P12270","","Q9BQN1",""
"0.0","","interacts with","0","0.670084774","","PRKACA (interacts with) PRKACA",,"1","1","1","1","0.941463415","0.398706133",,"false","interacts with","PRKACA (interacts with) PRKACA","0","P17612","","P17612",""
"11.233333333333336","","interacts with","0","0.476426149","","PRKACA (interacts with) ARHGAP28",,"1","0","1","1","0.551219512","0.401632786",,"false","interacts with","PRKACA (interacts with) ARHGAP28","0","P17612","","Q9P2N2",""
"14.976190476190476","","interacts with","0","0.476426339","","PRKACA (interacts with) MFSD4A",,"1","0","1","1","0.551219512","0.401633165",,"false","interacts with","PRKACA (interacts with) MFSD4A","0","P17612","","Q8N468",""
"16.333333333333332","","interacts with","0","0.476426302","","PRKACA (interacts with) RIOX2",,"1","0","1","1","0.551219512","0.401633093",,"false","interacts with","PRKACA (interacts with) RIOX2","0","P17612","","Q8IUF8",""
"10.561904761904762","","interacts with","0","0.476426224","","SKI (interacts with) PRKACA",,"0","1","1","1","0.551219512","0.401632936","0.014134276","false","interacts with","SKI (interacts with) PRKACA","1","P12755","","P17612",""
"14.265079365079364","","interacts with","0","0.464231305","","PRKACA (interacts with) BTBD16",,"1","0","1","1","0.526829268","0.401633342",,"false","interacts with","PRKACA (interacts with) BTBD16","0","P17612","","Q32M84",""
"7.75165945165945","","interacts with","0","0.476426173","","PRKACA (interacts with) IL16",,"1","0","1","1","0.551219512","0.401632834",,"false","interacts with","PRKACA (interacts with) IL16","0","P17612","","Q14005",""
"12.267460317460316","","interacts with","0","0.476426321","","PRKACA (interacts with) ASXL2",,"1","0","1","1","0.551219512","0.40163313",,"false","interacts with","PRKACA (interacts with) ASXL2","0","P17612","","Q76L83",""
"16.5","","interacts with","0","0.469109424","","PRKACA (interacts with) NMUR1",,"1","0","1","1","0.536585366","0.401633483",,"false","interacts with","PRKACA (interacts with) NMUR1","0","P17612","","Q9HB89",""
"14.342857142857143","","interacts with","0","0.476426254","","PRKACA (interacts with) SH3D19",,"1","0","1","1","0.551219512","0.401632996",,"false","interacts with","PRKACA (interacts with) SH3D19","0","P17612","","Q5HYK7",""
"13.122222222222224","","interacts with","0","0.46423122","","PRKACA (interacts with) TC2N",,"1","0","1","1","0.526829268","0.401633172",,"false","interacts with","PRKACA (interacts with) TC2N","0","P17612","","Q8N9U0",""
"10.066666666666666","","interacts with","0","0.464231215","","PRKACA (interacts with) NXPH1",,"1","0","1","1","0.526829268","0.401633161",,"false","interacts with","PRKACA (interacts with) NXPH1","0","P17612","","P58417",""
"10.761904761904761","","interacts with","0","0.476426192","","PRKACA (interacts with) ZMYM5",,"1","0","1","1","0.551219512","0.401632872",,"false","interacts with","PRKACA (interacts with) ZMYM5","0","P17612","","Q9UJ78",""
"3.265079365079365","","interacts with","0","0.461816119","","TPR (interacts with) PRKACA",,"0","1","1","1","0.52195122","0.401681019","0.02237927","false","interacts with","TPR (interacts with) PRKACA","1","P12270","","P17612",""
"13.731746031746031","","interacts with","0","0.476426169","","ATP2C2 (interacts with) PRKACA",,"0","1","1","1","0.551219512","0.401632827",,"false","interacts with","ATP2C2 (interacts with) PRKACA","0","O75185","","P17612",""
"17.666666666666664","","interacts with","0","0.476426329","","RIOK3 (interacts with) PRKACA",,"0","1","1","1","0.551219512","0.401633147",,"false","interacts with","RIOK3 (interacts with) PRKACA","0","O14730","","P17612",""
"14.976190476190476","","interacts with","0","0.47642628","","PRKACA (interacts with) PARP3",,"1","0","1","1","0.551219512","0.401633048",,"false","interacts with","PRKACA (interacts with) PARP3","0","P17612","","Q9Y6F1",""
"14.500000000000002","","interacts with","0","0.476426301","","PRKACA (interacts with) TFCP2",,"1","0","1","1","0.551219512","0.40163309",,"false","interacts with","PRKACA (interacts with) TFCP2","0","P17612","","Q12800",""
"10.384126984126985","","interacts with","0","0.476426323","","PRKACA (interacts with) SYT9",,"1","0","1","1","0.551219512","0.401633135",,"false","interacts with","PRKACA (interacts with) SYT9","0","P17612","","Q86SS6",""
"8.38261183261183","","interacts with","0","0.476426219","","PRKACA (interacts with) FAM184B",,"1","0","1","1","0.551219512","0.401632925",,"false","interacts with","PRKACA (interacts with) FAM184B","0","P17612","","Q9ULE4",""
"14.66666666666667","","interacts with","0","0.47642626","","PRKACA (interacts with) TIGD4",,"1","0","1","1","0.551219512","0.401633008",,"false","interacts with","PRKACA (interacts with) TIGD4","0","P17612","","Q8IY51",""
"8.148484848484848","","interacts with","0","0.476387103","","IL16 (interacts with) ARHGAP28",,"0","0","0","1","0.551219512","0.401554693",,"false","interacts with","IL16 (interacts with) ARHGAP28","0","Q14005","","Q9P2N2",""
"3.1333333333333337","","interacts with","0","0.464192017","","TC2N (interacts with) ARHGAP28",,"0","0","0","1","0.526829268","0.401554766",,"false","interacts with","TC2N (interacts with) ARHGAP28","0","Q8N9U0","","Q9P2N2",""
"3.3","","interacts with","0","0.464192044","","NXPH1 (interacts with) ARHGAP28",,"0","0","0","1","0.526829268","0.40155482",,"false","interacts with","NXPH1 (interacts with) ARHGAP28","0","P58417","","Q9P2N2",""
"13.133333333333335","","interacts with","0","0.46177703","","TPR (interacts with) ARHGAP28",,"0","0","0","1","0.52195122","0.401602841",,"false","interacts with","TPR (interacts with) ARHGAP28","0","P12270","","Q9P2N2",""
"7.081818181818181","","interacts with","0","0.476387101","","FAM184B (interacts with) ARHGAP28",,"0","0","0","1","0.551219512","0.401554691",,"false","interacts with","FAM184B (interacts with) ARHGAP28","0","Q9ULE4","","Q9P2N2",""
"10.500000000000002","","interacts with","0","0.476387275","","MFSD4A (interacts with) IL16",,"0","0","0","1","0.551219512","0.401555037",,"false","interacts with","MFSD4A (interacts with) IL16","0","Q8N468","","Q14005",""
"9.309523809523812","","interacts with","0","0.464192365","","SULT1A1 (interacts with) MFSD4A",,"0","0","0","1","0.526829268","0.401555462",,"false","interacts with","SULT1A1 (interacts with) MFSD4A","0","P50225","","Q8N468",""
"17.5","","interacts with","0","0.461777145","","TPR (interacts with) MFSD4A",,"0","0","0","1","0.52195122","0.40160307",,"false","interacts with","TPR (interacts with) MFSD4A","0","P12270","","Q8N468",""
"5.333333333333333","","interacts with","0","0.476387371","","ZMYM5 (interacts with) RIOX2",,"0","0","0","1","0.551219512","0.40155523",,"false","interacts with","ZMYM5 (interacts with) RIOX2","0","Q9UJ78","","Q8IUF8",""
"20.0","","interacts with","0","0.461777088","","TPR (interacts with) RIOX2",,"0","0","0","1","0.52195122","0.401602957",,"false","interacts with","TPR (interacts with) RIOX2","0","P12270","","Q8IUF8",""
"11.0","","interacts with","0","0.476426181","","FAM184B (interacts with) RIOX2",,"0","0","0","1","0.551219512","0.401632849",,"false","interacts with","FAM184B (interacts with) RIOX2","0","Q9ULE4","","Q8IUF8",""
"11.834199134199135","","interacts with","0","0.476426368","","ACP5 (interacts with) IL16",,"0","0","0","1","0.551219512","0.401633224",,"false","interacts with","ACP5 (interacts with) IL16","0","P13686","","Q14005",""
"5.569047619047619","","interacts with","0","0.476426353","","ACP5 (interacts with) ASXL2",,"0","0","0","1","0.551219512","0.401633194",,"false","interacts with","ACP5 (interacts with) ASXL2","0","P13686","","Q76L83",""
"17.53333333333333","","interacts with","0","0.461777003","","TPR (interacts with) ACP5",,"0","0","0","1","0.52195122","0.401602786",,"false","interacts with","TPR (interacts with) ACP5","0","P12270","","P13686",""
"9.631818181818183","","interacts with","0","0.476387154","","FAM184B (interacts with) ACP5",,"0","0","0","1","0.551219512","0.401554796",,"false","interacts with","FAM184B (interacts with) ACP5","0","Q9ULE4","","P13686",""
"8.919047619047618","","interacts with","0","0.464231146","","SKI (interacts with) IL16",,"0","0","0","1","0.526829268","0.401633024",,"false","interacts with","SKI (interacts with) IL16","0","P12755","","Q14005",""
"7.561904761904763","","interacts with","0","0.464192046","","SULT1A1 (interacts with) SKI",,"0","0","0","1","0.526829268","0.401554824",,"false","interacts with","SULT1A1 (interacts with) SKI","0","P50225","","P12755",""
"5.1190476190476195","","interacts with","0","0.464231338","","SKI (interacts with) NMUR1",,"0","0","0","1","0.526829268","0.401633407",,"false","interacts with","SKI (interacts with) NMUR1","0","P12755","","Q9HB89",""
"4.185714285714286","","interacts with","0","0.464192046","","SKI (interacts with) NXPH1",,"0","0","0","1","0.526829268","0.401554824",,"false","interacts with","SKI (interacts with) NXPH1","0","P12755","","P58417",""
"12.15238095238095","","interacts with","0","0.461777057","","TPR (interacts with) SKI",,"0","0","0","1","0.52195122","0.401602894",,"false","interacts with","TPR (interacts with) SKI","0","P12270","","P12755",""
"4.538095238095239","","interacts with","0","0.461753086","","SKI (interacts with) SYT9",,"0","0","0","1","0.52195122","0.401554952",,"false","interacts with","SKI (interacts with) SYT9","0","P12755","","Q86SS6",""
"5.122222222222222","","interacts with","0","0.476387283","","SULT1A4 (interacts with) BTBD16",,"0","0","0","1","0.551219512","0.401555054",,"false","interacts with","SULT1A4 (interacts with) BTBD16","0","P0DMN0","","Q32M84",""
"8.975468975468978","","interacts with","0","0.476387187","","SULT1A4 (interacts with) IL16",,"0","0","0","1","0.551219512","0.401554862",,"false","interacts with","SULT1A4 (interacts with) IL16","0","P0DMN0","","Q14005",""
