Term,description,description,Category,Count,%,PValue,Genes,List Total,Count,Pop Total,Fold Enrichment,FDR
GO:0071706~tumor necrosis factor superfamily cytokine production,tumor necrosis factor superfamily cytokine production,"""The appearance of any member of the TNF superfamily due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0034139~regulation of toll-like receptor 3 signaling pathway,regulation of toll-like receptor 3 signaling pathway,"""Any process that modulates the frequency, rate, or extent of toll-like receptor 3 signaling pathway."" [GOC:add, PMID:16551253, PMID:17328678]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0032640~tumor necrosis factor production,tumor necrosis factor production,"""The appearance of tumor necrosis factor due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Tumor necrosis factor is an inflammatory cytokine produced by macrophages/monocytes during acute inflammation and which is responsible for a diverse range of signaling events within cells, leading to necrosis or apoptosis."" [GOC:mah, PMID:10891884, PMID:15560120]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0023035~CD40 signaling pathway,CD40 signaling pathway,"""The series of molecular signals initiated by the binding of the cell surface receptor CD40 to one of its physiological ligands, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mtg_signal, GOC:signaling, PMID:11348017]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0032680~regulation of tumor necrosis factor production,regulation of tumor necrosis factor production,"""Any process that modulates the frequency, rate or extent of tumor necrosis factor production."" [GOC:mah, PMID:10891884, PMID:15560120]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0002507~tolerance induction,tolerance induction,"""A process that directly activates any of the steps required for tolerance, a physiologic state in which the immune system does not react destructively against the components of an organism that harbors it or against antigens that are introduced to it."" [GO_REF:0000022, GOC:jal, ISBN:0781735149]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0060055~angiogenesis involved in wound healing,angiogenesis involved in wound healing,"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels and contribute to the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:dph, PMID:15039218]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0032703~negative regulation of interleukin-2 production,negative regulation of interleukin-2 production,"""Any process that stops, prevents, or reduces the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0032715~negative regulation of interleukin-6 production,negative regulation of interleukin-6 production,"""Any process that stops, prevents, or reduces the frequency, rate, or extent of interleukin-6 production."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0032720~negative regulation of tumor necrosis factor production,negative regulation of tumor necrosis factor production,"""Any process that stops, prevents, or reduces the frequency, rate, or extent of tumor necrosis factor production."" [GOC:mah, PMID:10891884, PMID:15560120]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0002158~osteoclast proliferation,osteoclast proliferation,"""The multiplication or reproduction of osteoclasts, resulting in the expansion of an osteoclast cell population. An osteoclast is a specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue, which typically differentiates from monocytes."" [CL:0000092, GOC:hjd]",GOTERM_BP_DIRECT,1,50.0,0.033072304083359635,TNFAIP3,2,1,2,193.0,0.033072304083359635
GO:0031593~polyubiquitin modification-dependent protein binding,polyubiquitin modification-dependent protein binding,"""Binding to a protein upon poly-ubiquitination of the target protein."" [GOC:pg]",GOTERM_MF_DIRECT,1,50.0,0.034152537247233286,TNFAIP3,2,1,3,128.66666666666666,0.034152537247233286
GO:0070530~K63-linked polyubiquitin modification-dependent protein binding,K63-linked polyubiquitin modification-dependent protein binding,"""Binding to a protein upon poly-ubiquitination formed by linkages between lysine residues at position 63 in the target protein."" [GOC:mah, PMID:15556404, PMID:17525341]",GOTERM_MF_DIRECT,1,50.0,0.034152537247233286,TNFAIP3,2,1,3,128.66666666666666,0.034152537247233286
WP:WP231~TNF alpha signaling,TNF alpha signaling,TNF alpha signaling,WIKIPATHWAYS,1,50.0,0.03539075153054752,TNFAIP3,2,1,7,55.142857142857146,0.03539075153054752
WP:WP4630~Measles virus infection,Measles virus infection,Measles virus infection,WIKIPATHWAYS,1,50.0,0.03539075153054752,TNFAIP3,2,1,10,38.6,0.03539075153054752
WP:WP2882~Nuclear receptors meta pathway,Nuclear receptors meta pathway,Nuclear receptors meta pathway,WIKIPATHWAYS,1,50.0,0.03539075153054752,TNFAIP3,2,1,11,35.09090909090909,0.03539075153054752
WP:WP2880~Glucocorticoid receptor pathway,Glucocorticoid receptor pathway,Glucocorticoid receptor pathway,WIKIPATHWAYS,1,50.0,0.03539075153054752,TNFAIP3,2,1,5,77.2,0.03539075153054752
WP:WP2877~Vitamin D receptor pathway,Vitamin D receptor pathway,Vitamin D receptor pathway,WIKIPATHWAYS,1,50.0,0.03539075153054752,TNFAIP3,2,1,10,38.6,0.03539075153054752
WP:WP5072~Modulators of TCR signaling and T cell activation,Modulators of TCR signaling and T cell activation,Modulators of TCR signaling and T cell activation,WIKIPATHWAYS,1,50.0,0.03539075153054752,TNFAIP3,2,1,6,64.33333333333333,0.03539075153054752
KEGG:04621~NOD-like receptor signaling pathway,NOD-like receptor signaling pathway,NOD-like receptor signaling pathway,KEGG_PATHWAY,1,50.0,0.03601069870903166,TNFAIP3,2,1,12,32.166666666666664,0.03601069870903166
KEGG:04064~NF-kappa B signaling pathway,NF-kappa B signaling pathway,NF-kappa B signaling pathway,KEGG_PATHWAY,1,50.0,0.03601069870903166,TNFAIP3,2,1,9,42.88888888888889,0.03601069870903166
KEGG:04657~IL-17 signaling pathway,IL-17 signaling pathway,IL-17 signaling pathway,KEGG_PATHWAY,1,50.0,0.03601069870903166,TNFAIP3,2,1,11,35.09090909090909,0.03601069870903166
KEGG:04668~TNF signaling pathway,TNF signaling pathway,TNF signaling pathway,KEGG_PATHWAY,1,50.0,0.03601069870903166,TNFAIP3,2,1,11,35.09090909090909,0.03601069870903166
KEGG:04936~Alcoholic liver disease,Alcoholic liver disease,Alcoholic liver disease,KEGG_PATHWAY,1,50.0,0.03601069870903166,ALDH9A1,2,1,10,38.6,0.03601069870903166
KEGG:05162~Measles,Measles,Measles,KEGG_PATHWAY,1,50.0,0.03601069870903166,TNFAIP3,2,1,12,32.166666666666664,0.03601069870903166
HP:0030880~Raynaud phenomenon,Raynaud phenomenon,Raynaud phenomenon,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0012122~Anterior uveitis,Anterior uveitis,Inflammation of the uveal tract in which the primary site of inflammation is the anterior chamber.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0000099~Glomerulonephritis,Glomerulonephritis,Inflammation of the renal glomeruli.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0033040~Anti-Sm antibody positivity,Anti-Sm antibody positivity,The presence of autoantibodies in the serum that react to seven proteins that consist of a core of small nuclear ribonucleoprotein (snRNP) particles.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0005195~Polyarticular arthropathy,Polyarticular arthropathy,Polyarticular arthropathy,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0033028~Anti-U1 ribonucleoprotein antibody positivity,Anti-U1 ribonucleoprotein antibody positivity,"The presence autoantibodies in the serum that react to proteins (70 Kd, A, C) that are associated with U1 RNA and form U1snRNP.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0032024~Ileal ulcer,Ileal ulcer,An erosion of the mucous membrane in a portion of the ileum.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,1,386.0,0.03681946031898693
HP:0033476~Extractable nuclear antigen positivity,Extractable nuclear antigen positivity,The presence of autoantibodies in the serum that react against extractable nuclear components that are referred to as extractable because they can be extracted from cell nuclei with saline solution.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0020151~Anti-dsDNA antibody positivity,Anti-dsDNA antibody positivity,The presence of autoantibodies (immunoglobulins) in the serum that react against double-stranded DNA.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0031446~Erosion of oral mucosa,Erosion of oral mucosa,Loss of the superficial layer of the oral mucosa usually resulting in a shallow or crusted lesion.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0025300~Malar rash,Malar rash,"An erythematous (red), flat facial rash that affects the skin in the malar area (over the cheekbones) and extends over the bridge of the nose.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0025343~Lupus anticoagulant,Lupus anticoagulant,"Presence of lupus anticoagulant (LA) autoantibodies. LA represent a heterogeneous group of autoantibodies, IgG, IgM, or a mixture of both classes, that interfere with standard phospholipid-based coagulant tests (this is only an in vitro phenomenon, LA do not cause reduction of coagulation in vivo). The antibodies are directed against plasma proteins which also bind to phospholipid surfaces.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0032235~Anti-La/SS-B antibody positivity,Anti-La/SS-B antibody positivity,The presence of autoantibodies in the blood circulation that react against La/SSB autoantigens.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0000155~Oral ulcer,Oral ulcer,"Erosion of the mucous mebrane of the mouth with local excavation of the surface, resulting from the sloughing of inflammatory necrotic tissue.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0005339~Abnormality of complement system,Abnormality of complement system,An abnormality of the complement system.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0033726~Lupus nephritis,Lupus nephritis,"Lupus nephritis is a type of glomerulonephritis that constitutes one of the most severe organ manifestations of systemic lupus erythematosus. Lupus nephritis is subclassified in six distinct classes, that represent different manifestations and severities of renal involvement and guide the therapeutic management.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0004431~Reduced circulating complement concentration,Reduced circulating complement concentration,An immunodeficiency defined by the absent or suboptimal functioning of one of the complement system proteins.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0005421~Decreased circulating complement C3 concentration,Decreased circulating complement C3 concentration,Concentration of the complement component C3 in the blood circulation below the lower limit of normal.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0003453~Antineutrophil antibody positivity,Antineutrophil antibody positivity,The presence of autoantibodies in the serum that react against neutrophils.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:5000038~Anti-titin antibody positivity,Anti-titin antibody positivity,The presence of autoantibodies (immunoglobulins) in the blood circulation that react against titin.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0003249~Genital ulcers,Genital ulcers,Genital ulcers,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,1,386.0,0.03681946031898693
HP:0005764~Polyarticular arthritis,Polyarticular arthritis,Polyarticular arthritis,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0100825~Cheilitis,Cheilitis,Inflammation of the lip.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0100669~Abnormal pigmentation of the oral mucosa,Abnormal pigmentation of the oral mucosa,An abnormality of the pigmentation of the mucosa of the mouth.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0002583~Colitis,Colitis,"Colitis refers to an inflammation of the colon and is often used to describe an inflammation of the large intestine (colon, cecum and rectum). Colitides may be acute and self-limited or chronic, and broadly fit into the category of digestive diseases.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0002039~Anorexia,Anorexia,"Anorexia, or the loss of appetite for food, is a medical condition.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0033556~Anti-nucleoporin 62 antibody positivity,Anti-nucleoporin 62 antibody positivity,The presence of autoantibodies (immunoglobulins) in the serum that react against nucleoporin 62.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0007417~Discoid lupus rash,Discoid lupus rash,"Cutaneous lesion that develops as a dry, scaly, red patch that evolves to an indurated and hyperpigmented plaque with adherent scale. Scarring may result in central white patches (loss of pigmentation) and skin atrophy.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0045073~Serositis,Serositis,Inflammation in any serous cavity.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0012085~Pyuria,Pyuria,"The presence of 10 or more white cells per cubic millimeter in a urine specimen, 3 or more white cells per high-power field of unspun urine, a positive result on Gram staining of an unspun urine specimen, or a urinary dipstick test that is positive for leukocyte esterase.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0045042~Decreased circulating complement C4 concentration,Decreased circulating complement C4 concentration,Concentration of the complement component C4 in the blood circulation below the lower limit of normal.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0000554~Uveitis,Uveitis,Inflammation of one or all portions of the uveal tract.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0034274~Gastrointestinal ulcer,Gastrointestinal ulcer,"A deep defect in the esophageal, gastric, duodenal or intestinal wall involving the entire mucosal thickness and penetrating through the muscularis mucosae.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0034096~Anti-phosphatidic acid antibody positivity,Anti-phosphatidic acid antibody positivity,The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phosphatidic acid.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0034093~Anti-Ro52/TRIM21 antibody positivity,Anti-Ro52/TRIM21 antibody positivity,The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ro52/TRIM21.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0034076~Anti-ribosome Po antibody positivity,Anti-ribosome Po antibody positivity,The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ribosome Po.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
HP:0033834~Malaise,Malaise,"A feeling of general discomfort, weakness, or lack of health.",HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0000992~Cutaneous photosensitivity,Cutaneous photosensitivity,An increased sensitivity of the skin to light. Photosensitivity may result in a rash upon exposure to the sun (which is known as photodermatosis). Photosensitivity can be diagnosed by phototests in which light is shone on small areas of skin.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,3,128.66666666666666,0.03681946031898693
HP:0034077~Anti-complement component C1q antibody positivity,Anti-complement component C1q antibody positivity,The presence of autoantibodies (immunoglobulins) in the blood circulation that react against C1q.,HUMAN_PHENOTYPE_ONTOLOGY,1,50.0,0.03681946031898693,TNFAIP3,2,1,2,193.0,0.03681946031898693
GO:0019783~ubiquitin-like protein peptidase activity,ubiquitin-like protein peptidase activity,"""An isopeptidase activity that cleaves ubiquitin or ubiquitin-like proteins (ULP; e.g. ATG8, ISG15, NEDD8, SUMO) from target proteins."" [PMID:19489724]",GOTERM_MF_DIRECT,1,50.0,0.03789798144750669,TNFAIP3,2,1,5,77.2,0.03789798144750669
"GO:0016903~oxidoreductase activity, acting on the aldehyde or oxo group of donors","oxidoreductase activity, acting on the aldehyde or oxo group of donors","""Catalysis of an oxidation-reduction (redox) reaction in which an aldehyde or ketone (oxo) group acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor."" [GOC:ai]",GOTERM_MF_DIRECT,1,50.0,0.03789798144750669,ALDH9A1,2,1,4,96.5,0.03789798144750669
GO:0101005~deubiquitinase activity,deubiquitinase activity,"""An isopeptidase activity that cleaves ubiquitin from a target protein to which it is conjugated."" [GOC:mec, PMID:30783221]",GOTERM_MF_DIRECT,1,50.0,0.03789798144750669,TNFAIP3,2,1,5,77.2,0.03789798144750669
"GO:0016620~oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","""Catalysis of an oxidation-reduction (redox) reaction in which an aldehyde or ketone (oxo) group acts as a hydrogen or electron donor and reduces NAD or NADP."" [GOC:jl]",GOTERM_MF_DIRECT,1,50.0,0.03789798144750669,ALDH9A1,2,1,4,96.5,0.03789798144750669
GO:0004843~cysteine-type deubiquitinase activity,cysteine-type deubiquitinase activity,"""An thiol-dependent isopeptidase activity that cleaves ubiquitin from a target protein to which it is conjugated."" [GOC:jh2, PMID:30783221]",GOTERM_MF_DIRECT,1,50.0,0.03789798144750669,TNFAIP3,2,1,5,77.2,0.03789798144750669
GO:0031397~negative regulation of protein ubiquitination,negative regulation of protein ubiquitination,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the addition of ubiquitin groups to a protein."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0072665~protein localization to vacuole,protein localization to vacuole,"""A process in which a protein is transported to, or maintained at, a location in a vacuole."" [GOC:ecd]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0006575~modified amino acid metabolic process,modified amino acid metabolic process,"""The chemical reactions and pathways involving compounds derived from amino acids, organic acids containing one or more amino substituents."" [GOC:ai]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,ALDH9A1,2,1,3,128.66666666666666,0.039406773746807636
GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway,regulation of tumor necrosis factor-mediated signaling pathway,"""Any process that modulates the rate or extent of the tumor necrosis factor-mediated signaling pathway. The tumor necrosis factor-mediated signaling pathway is the series of molecular signals generated as a consequence of tumor necrosis factor binding to a cell surface receptor."" [GOC:dph, GOC:tb]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0031665~negative regulation of lipopolysaccharide-mediated signaling pathway,negative regulation of lipopolysaccharide-mediated signaling pathway,"""Any process that stops, prevents, or reduces the frequency, rate or extent of signaling in response to detection of lipopolysaccharide."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0032495~response to muramyl dipeptide,response to muramyl dipeptide,"""Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a muramyl dipeptide stimulus. Muramyl dipeptide is derived from peptidoglycan."" [GOC:add]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0140895~cell surface toll-like receptor signaling pathway,cell surface toll-like receptor signaling pathway,"""The series of molecular signals initiated by a ligand binding to a cell surface pattern recognition receptor (PRR) of the toll-like family."" [GOC:add, GOC:ar, ISBN:0781735149, PMID:15199967]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0032691~negative regulation of interleukin-1 beta production,negative regulation of interleukin-1 beta production,"""Any process that stops, prevents, or reduces the frequency, rate, or extent of interleukin-1 beta production."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0032692~negative regulation of interleukin-1 production,negative regulation of interleukin-1 production,"""Any process that stops, prevents, or reduces the frequency, rate, or extent of interleukin-1 production."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0050869~negative regulation of B cell activation,negative regulation of B cell activation,"""Any process that stops, prevents, or reduces the frequency, rate or extent of B cell activation."" [GOC:ai]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0034138~toll-like receptor 3 signaling pathway,toll-like receptor 3 signaling pathway,"""The series of molecular signals initiated by a ligand binding to the endolysosomal toll-like receptor 3."" [GOC:add, PMID:16551253, PMID:17328678]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0071108~protein K48-linked deubiquitination,protein K48-linked deubiquitination,"""A protein deubiquitination process in which a K48-linked ubiquitin chain, i.e. a polymer of ubiquitin formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is removed from a protein."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0034142~toll-like receptor 4 signaling pathway,toll-like receptor 4 signaling pathway,"""The series of molecular signals initiated by a ligand binding to toll-like receptor 4."" [GOC:add, PMID:16551253, PMID:17328678]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
"GO:0035872~nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","""The series of molecular signals initiated by a ligand binding to a nucleotide-binding domain, leucine rich repeat containing receptor (NLR), and ending with the regulation of a downstream cellular process. NLRs are cytoplasmic receptors defined by their tripartite domain architecture that contains: a variable C-terminus, a middle nucleotide-binding domain, and a LRR domain that is variable in the repeats composition and number."" [GOC:sj, PMID:18280719, PMID:32838963, PMID:36973360]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0070431~nucleotide-binding oligomerization domain containing 2 signaling pathway,nucleotide-binding oligomerization domain containing 2 signaling pathway,"""The series of molecular signals initiated by the binding of a ligand (such as a bacterial peptidoglycan) to a cytoplasmic nucleotide-binding oligomerization domain containing 2 (NOD2) protein receptor, and ending with regulation of a downstream cellular process."" [GOC:add, PMID:17944960, PMID:18585455]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
GO:0050691~regulation of defense response to virus by host,regulation of defense response to virus by host,"""Any host process that modulates the frequency, rate, or extent of the antiviral response of a host cell or organism."" [GOC:ai, GOC:dph]",GOTERM_BP_DIRECT,1,50.0,0.039406773746807636,TNFAIP3,2,1,3,128.66666666666666,0.039406773746807636
KEGG:05169~Epstein-Barr virus infection,Epstein-Barr virus infection,Epstein-Barr virus infection,KEGG_PATHWAY,1,50.0,0.03974930471478164,TNFAIP3,2,1,14,27.571428571428573,0.03974930471478164
GO:0140030~modification-dependent protein binding,modification-dependent protein binding,"""Binding to a protein upon post-translation modification of the target protein."" [PMID:26060076]",GOTERM_MF_DIRECT,1,50.0,0.0401011839182562,TNFAIP3,2,1,6,64.33333333333333,0.0401011839182562
GO:0043130~ubiquitin binding,ubiquitin binding,"""Binding to ubiquitin, a protein that when covalently bound to other cellular proteins marks them for proteolytic degradation."" [GOC:ecd]",GOTERM_MF_DIRECT,1,50.0,0.0401011839182562,TNFAIP3,2,1,6,64.33333333333333,0.0401011839182562
GO:0060759~regulation of response to cytokine stimulus,regulation of response to cytokine stimulus,"""Any process that modulates the rate, frequency, or extent of a response to cytokine stimulus."" [GOC:BHF, GOC:dph, GOC:tb]",GOTERM_BP_DIRECT,1,50.0,0.04179227788774981,TNFAIP3,2,1,4,96.5,0.04179227788774981
GO:0001782~B cell homeostasis,B cell homeostasis,"""The process of regulating the proliferation and elimination of B cells such that the total number of B cells within a whole or part of an organism is stable over time in the absence of an outside stimulus."" [GOC:add, ISBN:0781735149, PMID:12956429]",GOTERM_BP_DIRECT,1,50.0,0.04179227788774981,TNFAIP3,2,1,4,96.5,0.04179227788774981
GO:0032651~regulation of interleukin-1 beta production,regulation of interleukin-1 beta production,"""Any process that modulates the frequency, rate, or extent of interleukin-1 beta production."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.04179227788774981,TNFAIP3,2,1,4,96.5,0.04179227788774981
GO:0032623~interleukin-2 production,interleukin-2 production,"""The appearance of interleukin-2 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.04179227788774981,TNFAIP3,2,1,4,96.5,0.04179227788774981
GO:0032611~interleukin-1 beta production,interleukin-1 beta production,"""The appearance of interleukin-1 beta due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]",GOTERM_BP_DIRECT,1,50.0,0.04179227788774981,TNFAIP3,2,1,4,96.5,0.04179227788774981
GO:0032088~negative regulation of NF-kappaB transcription factor activity,negative regulation of NF-kappaB transcription factor activity,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the activity of the transcription factor NF-kappaB."" [GOC:dph, GOC:rl, GOC:tb]",GOTERM_BP_DIRECT,1,50.0,0.04179227788774981,TNFAIP3,2,1,4,96.5,0.04179227788774981
